Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,12.193846153846154,26.73076923076923,41.78923076923077,51.605384615384615,46.20692307692308,13,0,9,0,19.462307692307693,76.78571428571429,1,1,40.45,75.0,0,0,9,0,5.76,0,0,0,False
Technology,33.288333333333334,72.875,35.97,53.54,43.876666666666665,6,0,3,0,53.08166666666666,98.21428571428571,2,2,39.623333333333335,98.21428571428572,0,0,2,0,4.25,0,0,1,False
Diagnostics & Research,22.375,33.098333333333336,46.305,35.025,41.23,6,0,0,0,27.736666666666668,83.92857142857143,3,5,36.098333333333336,83.92857142857143,0,0,0,2,5.13,0,0,0,False
Mortgage Finance,1.807,11.495,31.554000000000002,51.107,40.352999999999994,10,0,3,0,6.651,26.785714285714285,4,11,32.528000000000006,28.57142857142857,0,0,2,7,7.82,0,0,1,False
Metal Fabrication,12.61076923076923,59.46076923076923,33.80076923076923,46.23076923076923,39.395384615384614,13,0,3,0,36.03576923076923,92.85714285714286,5,3,37.79923076923077,91.07142857142856,0,0,2,-2,1.6,0,0,1,False
Credit Services,11.077666666666666,17.790333333333333,34.202,45.53633333333333,39.303666666666665,30,0,13,0,14.434,62.5,6,6,35.657666666666664,62.5,0,0,12,0,3.65,0,0,1,False
Luxury Goods,30.287,54.134,42.150999999999996,35.783,39.286,10,0,2,0,42.210499999999996,94.64285714285714,7,4,36.376,94.64285714285714,0,0,2,-3,2.91,0,0,0,False
Banks - Regional,7.933548387096774,14.70258064516129,37.15516129032258,40.59870967741935,38.70451612903226,31,1,7,0,11.318064516129033,48.214285714285715,8,7,33.89645161290323,48.21428571428572,0,1,6,-1,4.81,0,0,1,False
Drug Manufacturers - Specialty & Generic,20.945714285714285,39.5104081632653,34.560204081632655,43.58653061224489,38.623061224489796,49,0,14,0,30.228061224489792,87.5,9,9,33.63612244897959,89.28571428571429,0,0,15,0,4.99,0,0,-1,False
Textile Manufacturing,20.836923076923078,50.37538461538462,39.37230769230769,35.316923076923075,37.54692307692308,13,0,1,0,35.606153846153845,91.07142857142857,10,12,32.214615384615385,92.85714285714286,0,0,0,2,5.33,0,0,1,False
Auto Parts,10.463061224489797,24.08938775510204,32.271632653061225,43.0734693877551,37.13285714285714,49,0,15,0,17.27622448979592,71.42857142857143,11,13,32.16612244897959,73.21428571428571,0,0,12,2,4.97,0,0,3,False
Drug Manufacturers - General,15.554285714285713,30.84714285714286,30.167142857142856,43.40428571428571,36.12428571428571,7,0,1,0,23.200714285714287,80.35714285714286,12,24,27.15285714285714,78.57142857142857,0,0,0,12,8.97,0,0,1,False
Industrials,6.199565217391305,12.44086956521739,28.297826086956523,43.62130434782608,35.19347826086957,23,0,3,0,9.320217391304347,42.857142857142854,13,15,29.085652173913044,37.5,0,0,3,2,6.11,0,0,0,False
Electronic Components,25.33142857142857,71.94,35.251428571428576,34.04857142857143,34.71,7,0,0,0,48.635714285714286,96.42857142857143,14,10,32.63142857142857,96.42857142857144,0,0,0,-4,2.08,0,0,0,False
Insurance - Life,5.295,7.47875,30.59625,39.03,34.3925,8,0,1,0,6.386875,23.214285714285715,15,14,31.015,25.0,0,0,1,-1,3.38,0,0,0,False
