Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Energy,24.4025,15.905,23.943749999999998,43.9425,32.94375,8,0,1,0,20.15375,85.71428571428571,1,2,31.8775,82.14285714285714,0,0,1,1,1.07,0,0,0,False
Utilities - Renewable,24.36285714285714,9.858571428571429,23.25,43.19714285714286,32.22714285714286,7,0,1,0,17.110714285714284,80.35714285714286,2,5,30.65285714285714,69.64285714285714,0,0,1,3,1.57,0,0,0,False
Diagnostics & Research,26.198333333333334,13.385,33.135,30.961666666666662,32.156666666666666,6,0,1,0,19.791666666666668,83.92857142857143,3,1,31.951666666666668,85.71428571428571,0,0,1,-2,0.2,0,0,0,False
Technology,36.06166666666667,20.798333333333332,19.56,47.431666666666665,32.10166666666667,6,0,2,0,28.43,96.42857142857143,4,3,31.345,96.42857142857144,0,0,2,-1,0.76,0,0,0,False
Tools & Accessories,15.922,15.040000000000001,25.294,39.422000000000004,31.651999999999997,5,0,2,0,15.481000000000002,73.21428571428571,5,7,29.772,76.78571428571429,0,0,2,2,1.88,0,0,0,False
Steel,21.915675675675676,19.335945945945944,24.42027027027027,39.450810810810815,31.184324324324322,37,0,8,0,20.625810810810812,87.5,6,4,30.94297297297297,87.5,0,0,7,-2,0.24,0,0,1,False
Communication Equipment,61.18666666666667,58.61666666666667,25.84,35.05833333333333,29.988333333333333,6,0,1,0,59.90166666666667,100.0,7,9,28.40833333333333,100.0,0,0,1,2,1.58,0,0,0,False
Electrical Equipment & Parts,29.3172,22.171599999999998,23.472800000000003,34.842400000000005,28.5892,25,0,4,0,25.7444,92.85714285714286,8,6,30.1216,94.64285714285714,0,0,5,-2,-1.53,0,0,-1,False
Drug Manufacturers - Specialty & Generic,24.120212765957447,18.58659574468085,23.22808510638298,34.513829787234044,28.306595744680852,47,0,12,0,21.35340425531915,89.28571428571429,9,12,27.87173913043478,89.28571428571429,0,0,11,3,0.43,0,0,1,False
Utilities,19.715,16.97625,24.38125,32.994375,28.256875,16,0,3,0,18.345625,82.14285714285714,10,10,28.055625,80.35714285714286,0,0,3,0,0.2,0,0,0,False
Electronic Components,19.020000000000003,10.760000000000002,22.685714285714283,33.82714285714285,27.69857142857143,7,0,2,0,14.890000000000002,71.42857142857143,11,8,29.43285714285714,73.21428571428571,0,0,2,-3,-1.73,0,0,0,False
