Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Energy,19.94875,14.465,23.41125,40.86375,31.265,8,0,1,0,17.206875,83.92857142857143,1,1,33.65625,83.92857142857143,0,0,1,0,-2.39,0,0,0,False
Technology,31.786666666666665,19.108333333333334,19.116666666666667,44.585,30.576666666666668,6,0,2,0,25.447499999999998,96.42857142857143,2,2,32.37833333333334,92.85714285714286,0,0,2,0,-1.8,0,0,0,False
Diagnostics & Research,24.151666666666667,13.35,30.421666666666667,29.350000000000005,29.938333333333333,6,0,1,0,18.750833333333333,87.5,3,6,31.65,82.14285714285714,0,0,1,3,-1.71,0,0,0,False
Utilities - Renewable,18.93,5.8100000000000005,20.964285714285715,39.73285714285714,29.41142857142857,7,0,1,0,12.370000000000001,69.64285714285714,4,4,31.922857142857143,69.64285714285714,0,0,3,0,-2.51,0,0,-2,False
Steel,19.471891891891893,16.611081081081082,22.326486486486488,37.72135135135135,29.254054054054055,37,0,7,0,18.041486486486487,85.71428571428571,5,3,32.24675675675676,89.28571428571429,0,0,12,-2,-2.99,0,0,-5,False
Electrical Equipment & Parts,26.5504,21.7944,23.6396,35.0084,28.7544,25,0,3,0,24.1724,92.85714285714286,6,7,30.35,96.42857142857144,0,0,7,1,-1.6,0,0,-4,False
Communication Equipment,59.31666666666666,57.96333333333334,24.25,33.65833333333334,28.485,6,0,1,0,58.64,100.0,7,5,31.721666666666668,100.0,0,0,2,-2,-3.24,0,0,-1,False
Utilities,17.038125,15.26625,23.73875,32.2475,27.5675,16,0,2,0,16.1521875,80.35714285714286,8,10,28.475,80.35714285714286,0,0,4,2,-0.91,0,0,-2,False
Electronic Components,18.534285714285716,11.394285714285715,24.492857142857144,31.18142857142857,27.504285714285714,7,0,1,0,14.964285714285715,75.0,9,8,29.18,87.5,0,0,2,-1,-1.68,0,0,-1,False
Medical Care Facilities,13.602307692307692,5.893076923076923,16.873846153846156,40.33769230769231,27.433846153846154,13,0,4,0,9.747692307692308,62.5,10,12,27.13153846153846,62.5,0,0,3,2,0.3,0,0,1,False
Drug Manufacturers - Specialty & Generic,21.562391304347827,16.15695652173913,21.057173913043478,34.124347826086954,26.937391304347823,46,0,10,0,18.85967391304348,89.28571428571429,11,11,27.83391304347826,85.71428571428571,0,0,10,0,-0.9,0,0,0,False
Marine Shipping,20.365714285714287,37.49714285714286,28.06,25.074285714285715,26.715714285714284,7,0,0,0,28.931428571428576,98.21428571428571,12,9,28.537142857142857,94.64285714285714,0,0,0,-3,-1.82,0,0,0,False
Textile Manufacturing,18.244615384615386,12.268461538461539,23.093846153846155,29.782307692307693,26.103846153846153,13,0,2,0,15.256538461538462,78.57142857142857,13,14,26.737692307692303,71.42857142857143,0,0,2,1,-0.63,0,0,0,False
Specialty Industrial Machinery,21.42742857142857,18.776285714285716,18.50542857142857,34.51085714285714,25.708571428571428,35,0,10,0,20.101857142857142,91.07142857142857,14,13,27.064285714285717,91.07142857142856,0,0,11,-1,-1.36,0,0,-1,False
Tools & Accessories,15.36,13.053999999999998,18.156,33.589999999999996,25.101999999999997,5,0,1,0,14.206999999999999,73.21428571428571,15,16,22.734,78.57142857142857,0,0,1,1,2.37,0,0,0,False
Basic Materials,6.829285714285715,15.25357142857143,20.000714285714285,31.32357142857143,25.09714285714286,14,0,1,0,11.041428571428572,64.28571428571429,16,15,26.217857142857145,64.28571428571429,0,0,1,-1,-1.12,0,0,0,False
Asset Management,8.118571428571428,5.145714285714285,15.485714285714286,30.747142857142855,22.354285714285712,14,0,3,0,6.632142857142856,53.57142857142857,17,18,21.15285714285714,55.35714285714286,0,0,2,1,1.2,0,0,1,False
Specialty Chemicals,14.47061224489796,7.756734693877551,15.247142857142858,26.29448979591837,20.217959183673468,49,0,6,0,11.113673469387756,66.07142857142857,18,17,21.643673469387757,66.07142857142857,0,0,6,-1,-1.43,0,0,0,False
Drug Manufacturers - General,17.33142857142857,16.912857142857142,12.52,27.392857142857142,19.21142857142857,7,0,1,0,17.122142857142855,82.14285714285714,19,20,20.33142857142857,73.21428571428571,0,0,0,1,-1.12,0,0,1,False
Chemicals,15.419285714285715,0.1821428571428572,13.077857142857143,25.275714285714287,18.567857142857143,14,0,1,0,7.800714285714286,60.71428571428571,20,26,18.665714285714284,60.71428571428571,0,0,1,6,-0.1,0,0,0,False
Aerospace & Defense,16.916666666666668,8.359166666666667,10.0025,28.170833333333334,18.178333333333335,12,0,2,0,12.637916666666667,71.42857142857143,21,19,20.945833333333333,76.78571428571429,0,0,3,-2,-2.77,0,0,-1,False
