Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,26.958333333333332,23.51833333333333,39.12166666666666,34.678333333333335,37.12166666666667,6,0,1,0,25.23833333333333,82.14285714285714,1,1,36.906666666666666,80.35714285714286,0,0,1,0,0.22,0,0,0,False
Communication Equipment,73.98833333333333,138.92,24.296666666666667,48.11333333333334,35.015,6,0,2,0,106.45416666666665,100.0,2,3,31.203333333333333,100.0,0,0,1,1,3.81,0,0,1,False
Technology,44.93333333333333,43.268333333333324,25.451666666666668,41.486666666666665,32.665,6,0,3,0,44.10083333333333,98.21428571428571,3,2,31.591666666666665,98.21428571428572,0,0,3,-1,1.07,0,0,0,False
Banks - Regional,10.849677419354839,21.105483870967742,31.259354838709676,34.28741935483871,32.62129032258064,31,0,4,0,15.97758064516129,58.92857142857143,4,10,26.556774193548385,55.35714285714286,0,0,3,6,6.06,0,0,1,False
Textile Manufacturing,29.244615384615386,31.403846153846153,28.82384615384615,35.043076923076924,31.62153846153846,13,0,1,0,30.32423076923077,89.28571428571429,5,4,30.658461538461538,91.07142857142856,0,0,1,-1,0.96,0,0,0,False
Electronic Components,36.778571428571425,49.18,31.958571428571428,30.304285714285715,31.214285714285715,7,0,1,0,42.97928571428571,96.42857142857143,6,8,26.945714285714285,96.42857142857144,0,0,1,2,4.27,0,0,0,False
Electrical Equipment & Parts,29.322,38.931999999999995,24.9312,38.604,31.084400000000002,25,0,4,0,34.126999999999995,92.85714285714286,7,6,29.1124,92.85714285714286,0,0,3,-1,1.97,0,0,1,False
Drug Manufacturers - Specialty & Generic,25.632653061224488,27.43714285714286,24.074489795918367,37.35224489795918,30.050204081632653,49,0,12,0,26.534897959183674,83.92857142857143,8,5,29.29836734693878,87.5,0,0,12,-3,0.75,0,0,0,False
Medical Care Facilities,13.726923076923075,15.103846153846153,21.99153846153846,39.67307692307692,29.950000000000003,13,0,5,0,14.415384615384614,57.14285714285714,9,7,29.05,58.92857142857143,0,0,5,-2,0.9,0,0,0,False
Specialty Industrial Machinery,26.817500000000003,33.405833333333334,23.75638888888889,35.21055555555555,28.910555555555554,36,0,7,0,30.111666666666668,87.5,10,9,26.57,89.28571428571429,0,0,6,-1,2.34,0,0,1,False
Oil & Gas Refining & Marketing,5.285555555555556,10.476666666666667,17.88888888888889,40.70333333333333,28.155555555555555,9,0,2,0,7.881111111111111,25.0,11,11,25.54,30.35714285714285,0,0,2,0,2.62,0,0,0,False
Luxury Goods,21.967,23.9,25.598000000000003,30.77,27.926,10,0,1,0,22.9335,73.21428571428571,12,23,21.367,67.85714285714286,0,0,1,11,6.56,0,0,0,False
Steel,21.39324324324324,28.232972972972977,21.59972972972973,34.392162162162165,27.356486486486485,37,0,5,0,24.81310810810811,80.35714285714286,13,13,24.00783783783784,78.57142857142857,0,1,5,0,3.35,0,-1,0,False
Marine Shipping,16.184285714285714,32.49285714285715,26.141428571428573,26.63714285714286,26.365714285714287,7,0,0,0,24.33857142857143,78.57142857142857,14,16,23.255714285714284,76.78571428571429,0,0,0,2,3.11,0,0,0,False
Auto Parts,13.518571428571429,15.247142857142858,18.93204081632653,35.30265306122449,26.29918367346939,49,0,8,0,14.382857142857144,55.35714285714286,15,12,25.39530612244898,53.57142857142857,0,0,8,-3,0.9,0,0,0,False
Metal Fabrication,28.274615384615384,44.66538461538461,22.76846153846154,29.06692307692308,25.603076923076927,13,0,1,0,36.47,94.64285714285714,16,22,21.54230769230769,94.64285714285714,0,0,0,6,4.06,0,0,1,False
Utilities - Renewable,22.357142857142858,25.747142857142855,15.961428571428572,35.801428571428566,24.890000000000004,7,0,1,0,24.052142857142854,76.78571428571429,17,21,21.87285714285714,82.14285714285714,0,0,1,4,3.02,0,0,0,False
