Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,84.80833333333334,137.54999999999998,47.53333333333333,54.525000000000006,50.678333333333335,6,0,3,0,111.17916666666666,100.0,1,1,47.655,100.0,0,0,3,0,3.02,0,0,0,False
Mortgage Finance,11.756,11.985000000000001,43.381,54.160000000000004,48.232,10,0,4,0,11.8705,44.642857142857146,2,2,43.792,48.21428571428572,0,0,4,0,4.44,0,0,0,False
Banks - Regional,6.574516129032258,17.432580645161288,50.78032258064516,42.539032258064516,47.071935483870966,31,0,7,0,12.003548387096773,46.42857142857143,3,3,42.14064516129032,51.78571428571429,0,1,6,0,4.93,0,-1,1,False
Textile Manufacturing,26.583846153846157,41.12384615384615,47.80769230769231,36.41,42.68,13,0,2,0,33.853846153846156,89.28571428571429,4,4,38.76538461538461,89.28571428571429,0,0,2,0,3.91,0,0,0,False
Drug Manufacturers - Specialty & Generic,24.20877551020408,31.984081632653062,42.27326530612245,42.40816326530612,42.333673469387755,49,0,14,0,28.09642857142857,85.71428571428571,5,7,36.76081632653061,85.71428571428571,0,0,13,2,5.57,0,0,1,False
Auto Parts,14.603265306122449,20.0765306122449,40.69163265306123,44.01938775510204,42.18938775510205,49,0,13,0,17.339897959183673,66.07142857142857,6,5,37.35510204081633,64.28571428571429,0,0,13,-1,4.83,0,0,0,False
Metal Fabrication,31.38923076923077,49.99846153846154,43.5,40.50153846153846,42.151538461538465,13,0,2,0,40.69384615384615,94.64285714285714,7,11,35.386153846153846,94.64285714285714,0,0,2,4,6.77,0,0,0,False
Credit Services,14.725333333333333,14.588333333333333,39.745,43.92166666666667,41.62566666666667,30,0,11,0,14.656833333333333,62.5,8,8,36.09666666666667,58.92857142857143,0,0,9,0,5.53,0,0,2,False
Medical Care Facilities,10.018461538461539,18.36769230769231,39.6476923076923,43.99,41.6023076923077,13,0,6,0,14.193076923076923,58.92857142857143,9,9,35.93076923076923,57.14285714285714,0,0,6,0,5.67,0,0,0,False
Electronic Components,35.028571428571425,51.01285714285715,46.65571428571429,35.07857142857143,41.44571428571429,7,0,1,0,43.02071428571429,96.42857142857143,10,6,37.0,96.42857142857144,0,0,1,-4,4.45,0,0,0,False
Technology,53.87166666666667,49.830000000000005,34.70666666666667,45.544999999999995,39.583333333333336,6,0,2,0,51.85083333333334,98.21428571428571,11,10,35.88666666666666,98.21428571428572,0,0,2,-1,3.7,0,0,0,False
Specialty Industrial Machinery,28.983611111111113,37.44916666666667,40.4275,37.354166666666664,39.04611111111112,36,0,6,0,33.21638888888889,87.5,12,12,34.886944444444445,92.85714285714286,0,0,7,0,4.16,0,0,-1,False
Luxury Goods,17.999000000000002,28.127,41.539,35.345,38.751,10,0,1,0,23.063000000000002,80.35714285714286,13,15,32.65,82.14285714285714,0,0,1,2,6.1,0,0,0,False
Diagnostics & Research,25.013333333333332,23.385,44.25666666666666,31.645,38.58,6,0,0,0,24.199166666666667,83.92857142857143,14,14,32.95333333333333,83.92857142857143,0,0,0,0,5.63,0,0,0,False
Electrical Equipment & Parts,29.918000000000003,39.2868,38.336,38.3068,38.3244,25,0,4,0,34.6024,91.07142857142857,15,13,33.5272,91.07142857142856,0,0,4,-2,4.8,0,0,0,False
Industrials,7.658695652173913,5.993913043478261,35.18086956521739,41.01260869565217,37.80695652173913,23,0,4,0,6.8263043478260865,32.142857142857146,16,16,31.969565217391303,30.35714285714285,0,0,3,0,5.84,0,0,1,False
Aerospace & Defense,31.655,37.961666666666666,35.27,39.51833333333334,37.1825,12,0,2,0,34.80833333333334,92.85714285714286,17,19,31.168333333333333,87.5,0,0,2,2,6.01,0,0,0,False
Asset Management,12.280666666666665,12.112,33.86066666666667,39.91733333333333,36.584666666666664,15,0,1,0,12.196333333333332,48.214285714285715,18,17,31.907333333333334,46.42857142857143,0,0,1,-1,4.68,0,0,0,False
Specialty Chemicals,21.046078431372546,23.900980392156864,35.08078431372549,36.17392156862745,35.57254901960784,51,0,9,0,22.473529411764705,78.57142857142857,19,23,29.83764705882353,78.57142857142857,0,0,7,4,5.73,0,0,2,False
Drug Manufacturers - General,12.385714285714284,26.138571428571428,29.47714285714286,40.23285714285714,34.318571428571424,7,0,0,0,19.262142857142855,71.42857142857143,20,18,31.39,67.85714285714286,0,0,0,-2,2.93,0,0,0,False
