Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,13.79375,27.432499999999997,24.555,51.566250000000004,36.71,8,0,3,0,20.613124999999997,82.14285714285714,1,2,35.815,66.07142857142857,0,0,3,1,0.9,0,0,0,False
Metal Fabrication,15.141538461538461,49.66384615384615,27.584615384615386,41.05769230769231,33.64769230769231,13,0,3,0,32.402692307692305,94.64285714285714,2,1,37.72384615384616,96.42857142857144,0,0,5,-1,-4.08,0,0,-2,False
Diagnostics & Research,12.168333333333335,39.346666666666664,34.63166666666667,29.598333333333333,32.365,6,0,0,0,25.7575,87.5,3,3,34.123333333333335,85.71428571428571,0,0,0,0,-1.76,0,0,0,False
Drug Manufacturers - Specialty & Generic,15.818958333333335,47.601875,26.88083333333333,38.67604166666667,32.188541666666666,48,0,12,0,31.710416666666667,92.85714285714286,4,5,33.000416666666666,92.85714285714286,0,0,12,1,-0.81,0,0,0,False
Electronic Components,27.681428571428572,82.67714285714285,31.032857142857143,32.54,31.71142857142857,7,0,1,0,55.17928571428571,98.21428571428571,5,7,31.96857142857143,98.21428571428572,0,0,1,2,-0.26,0,0,0,False
Auto Parts,11.4818,29.6148,24.021,38.791,30.668000000000003,50,0,7,0,20.548299999999998,80.35714285714286,6,4,33.392,76.78571428571429,0,0,12,-2,-2.72,0,0,-5,False
Communication Equipment,3.296666666666667,112.58999999999999,30.521666666666665,27.828333333333333,29.310000000000002,6,0,0,0,57.94333333333333,100.0,7,14,30.040000000000003,100.0,0,0,0,7,-0.73,0,0,0,False
Auto Manufacturers,13.836666666666668,24.7975,20.3775,39.483333333333334,28.974166666666665,12,0,1,0,19.317083333333333,73.21428571428571,8,18,29.63083333333333,71.42857142857143,0,0,3,10,-0.66,0,0,-2,False
Farm & Heavy Construction Machinery,3.606666666666667,11.108333333333334,18.231666666666666,41.843333333333334,28.85666666666667,6,0,2,0,7.357500000000001,35.714285714285715,9,19,29.368333333333336,37.5,0,0,2,10,-0.51,0,0,0,False
Oil & Gas Refining & Marketing,9.086666666666666,17.285555555555554,16.574444444444442,43.41111111111111,28.650000000000002,9,0,1,0,13.18611111111111,53.57142857142857,10,12,30.62111111111111,57.14285714285714,0,0,1,2,-1.97,0,0,0,False
Medical Care Facilities,5.408461538461538,17.795384615384616,19.773846153846154,39.040000000000006,28.443076923076923,13,0,2,0,11.601923076923077,46.42857142857143,11,9,30.764615384615382,41.07142857142857,0,0,3,-2,-2.32,0,0,-1,False
Mortgage Finance,-1.7049999999999996,11.218,15.74,43.547,28.252999999999997,10,0,2,0,4.7565,21.428571428571427,12,13,30.07,21.428571428571427,0,0,2,1,-1.82,0,0,0,False
Drug Manufacturers - General,9.168571428571427,29.3,22.045714285714286,34.684285714285714,27.731428571428573,7,0,0,0,19.234285714285715,71.42857142857143,13,25,27.455714285714286,75.0,0,0,1,12,0.28,0,0,-1,False
Electrical Equipment & Parts,2.2342307692307695,40.09384615384616,25.362692307692306,30.443846153846152,27.649615384615384,26,0,1,0,21.164038461538464,83.92857142857143,14,16,29.862692307692303,82.14285714285714,0,0,3,2,-2.21,0,0,-2,False
Communication Services,11.218,22.334666666666667,16.842666666666666,40.248000000000005,27.375333333333334,15,0,2,0,16.776333333333334,62.5,15,10,30.722,64.28571428571429,0,0,3,-5,-3.35,0,0,-1,False
Banks - Regional,3.205806451612903,15.843548387096773,18.35741935483871,37.5658064516129,27.000645161290322,31,0,5,0,9.524677419354838,41.07142857142857,16,8,31.738709677419354,42.85714285714285,0,0,9,-8,-4.74,0,0,-4,False
Credit Services,6.522258064516129,20.712580645161292,15.661935483870968,39.80806451612903,26.52741935483871,31,0,1,0,13.617419354838711,55.35714285714286,17,11,30.694193548387094,60.71428571428571,0,0,3,-6,-4.17,0,0,-2,False
Tools & Accessories,5.045999999999999,19.012,18.338,36.4,26.466,5,0,2,0,12.029,48.214285714285715,18,6,32.654,51.78571428571429,0,0,2,-12,-6.19,0,0,0,False
Steel,6.247368421052632,32.139736842105265,22.88421052631579,30.17394736842105,26.164473684210527,38,0,4,0,19.19355263157895,69.64285714285714,19,15,29.895,80.35714285714286,0,0,8,-4,-3.73,0,0,-4,False
Specialty Industrial Machinery,10.773055555555555,47.55583333333333,20.919722222222223,32.400555555555556,26.08638888888889,36,0,4,0,29.16444444444444,89.28571428571429,20,17,29.637500000000003,91.07142857142856,0,0,7,-3,-3.55,0,0,-3,False
Software - Infrastructure,11.479999999999999,25.601666666666663,11.986666666666666,41.85333333333333,25.42833333333333,6,0,1,0,18.54083333333333,67.85714285714286,21,29,25.69333333333333,67.85714285714286,0,0,1,8,-0.27,0,0,0,False
Aerospace & Defense,1.8191666666666666,37.8925,17.267500000000002,34.88333333333333,25.195000000000004,12,0,1,0,19.855833333333333,76.78571428571429,22,22,28.77083333333333,83.92857142857143,0,0,2,0,-3.58,0,0,-1,False
Asset Management,4.522666666666667,18.401999999999997,15.458666666666666,36.82066666666666,25.07133333333333,15,0,1,0,11.462333333333332,44.642857142857146,23,20,28.94533333333333,48.21428571428572,0,0,2,-3,-3.87,0,0,-1,False
Consumer Cyclical,7.752,20.836750000000002,13.90425,38.19725,24.835749999999997,40,0,4,0,14.294375,58.92857142857143,24,30,25.562,55.35714285714286,0,0,6,6,-0.73,0,0,-2,False
Specialty Chemicals,7.613333333333334,31.296862745098043,17.52392156862745,33.60862745098039,24.761764705882353,51,0,3,0,19.455098039215688,75.0,25,23,28.68745098039216,78.57142857142857,0,0,5,-2,-3.93,0,0,-2,False
Textile Manufacturing,8.774615384615384,40.925384615384615,24.432307692307692,24.569999999999997,24.495384615384616,13,0,0,0,24.85,85.71428571428571,26,32,24.734615384615385,87.5,0,0,0,6,-0.24,0,0,0,False
Lodging,2.9330000000000003,11.406,14.687000000000001,36.268,24.399,10,0,1,0,7.1695,33.92857142857143,27,33,24.724,30.35714285714285,0,0,1,6,-0.32,0,0,0,False
Financial Services,2.983846153846154,9.773846153846154,16.14769230769231,34.209230769230764,24.276923076923076,13,0,4,0,6.378846153846154,32.142857142857146,28,21,28.78538461538461,35.714285714285715,0,0,4,-7,-4.51,0,0,0,False
