Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,29.376666666666665,24.336666666666662,39.781666666666666,33.43666666666667,36.925000000000004,6,0,0,0,26.856666666666662,87.5,1,2,37.685,73.21428571428571,0,0,1,1,-0.76,0,0,-1,False
Communication Equipment,81.85666666666667,130.38666666666666,26.19666666666667,48.72833333333333,36.336666666666666,6,0,2,0,106.12166666666667,100.0,2,5,32.92666666666667,100.0,0,0,2,3,3.41,0,0,0,False
Textile Manufacturing,28.39,27.216153846153848,32.08538461538462,35.076153846153844,33.431538461538466,13,0,2,0,27.803076923076922,89.28571428571429,3,3,34.05461538461538,85.71428571428571,0,0,2,0,-0.62,0,0,0,False
Technology,46.38666666666666,39.37166666666667,24.885,40.05833333333333,31.71166666666667,6,0,2,0,42.87916666666666,98.21428571428571,4,1,39.178333333333335,98.21428571428572,0,0,3,-3,-7.47,0,0,-1,False
Medical Care Facilities,14.187692307692307,12.927692307692308,24.691538461538464,39.65615384615384,31.42538461538462,13,0,4,0,13.557692307692307,58.92857142857143,5,7,31.894615384615385,50.0,0,0,4,2,-0.47,0,0,0,False
Electrical Equipment & Parts,25.748,35.885999999999996,23.9944,37.7144,30.168400000000002,25,0,3,0,30.817,92.85714285714286,6,6,32.2548,92.85714285714286,0,0,4,0,-2.09,0,0,-1,False
Drug Manufacturers - Specialty & Generic,25.515918367346938,22.94408163265306,22.713061224489795,37.28938775510204,29.272857142857145,49,0,12,0,24.229999999999997,75.0,7,12,28.23469387755102,75.0,0,0,12,5,1.04,0,0,0,False
Utilities,23.31,28.524,21.78933333333333,36.449333333333335,28.384666666666664,15,0,2,0,25.917,82.14285714285714,8,17,26.324666666666666,76.78571428571429,0,0,3,9,2.06,0,0,-1,False
Energy,23.70625,24.825,18.18875,40.66625,28.30375,8,0,1,0,24.265625,76.78571428571429,9,4,33.17125,83.92857142857143,0,0,2,-5,-4.87,0,0,-1,False
Marine Shipping,16.5,34.99142857142857,28.46,26.735714285714288,27.68285714285714,7,0,0,0,25.745714285714286,80.35714285714286,10,16,26.52142857142857,78.57142857142857,0,0,0,6,1.16,0,0,0,False
Electronic Components,31.735714285714288,36.01142857142857,26.43857142857143,29.165714285714284,27.665714285714284,7,0,1,0,33.873571428571424,94.64285714285714,11,10,28.917142857142856,94.64285714285714,0,0,2,-1,-1.25,0,0,-1,False
Luxury Goods,20.739,21.619999999999997,23.331,32.529,27.47,10,0,1,0,21.179499999999997,71.42857142857143,12,15,27.125,71.42857142857143,0,0,1,3,0.34,0,0,0,False
Specialty Industrial Machinery,26.495833333333334,30.610833333333332,22.224722222222223,33.61194444444445,27.349444444444444,36,0,7,0,28.553333333333335,91.07142857142857,13,8,29.79055555555556,91.07142857142856,0,0,8,-5,-2.44,0,0,-1,False
Banks - Regional,5.404838709677419,16.211612903225806,23.61258064516129,30.434516129032257,26.682258064516127,31,0,3,0,10.808225806451613,46.42857142857143,14,24,21.76483870967742,37.5,0,0,2,10,4.92,0,0,1,False
Steel,22.74189189189189,26.62351351351351,19.70945945945946,32.994324324324324,25.68783783783784,37,0,5,0,24.6827027027027,78.57142857142857,15,9,29.0354054054054,89.28571428571429,0,1,9,-6,-3.35,0,-1,-4,False
Basic Materials,10.834999999999999,17.220000000000002,19.370714285714286,33.19571428571429,25.59142857142857,14,0,1,0,14.0275,62.5,16,13,28.047857142857143,66.07142857142857,0,0,2,-3,-2.46,0,0,-1,False
Utilities - Renewable,29.294285714285714,23.147142857142857,16.704285714285714,33.98285714285714,24.481428571428573,7,0,1,0,26.220714285714287,83.92857142857143,17,11,28.35142857142857,82.14285714285714,0,0,2,-6,-3.87,0,0,-1,False
Auto Parts,11.33673469387755,13.10734693877551,16.506938775510203,33.137142857142855,23.99061224489796,49,0,4,0,12.22204081632653,55.35714285714286,18,21,23.963469387755104,55.35714285714286,0,0,6,3,0.03,0,0,-2,False
Oil & Gas Refining & Marketing,-0.5222222222222223,6.64,13.107777777777777,35.91777777777778,23.37333333333333,9,0,1,0,3.0588888888888888,16.071428571428573,19,44,15.04,16.071428571428573,0,0,0,25,8.33,0,0,1,False
Specialty Chemicals,22.030392156862746,20.021176470588237,17.757058823529412,29.67313725490196,23.11941176470588,51,0,7,0,21.02578431372549,69.64285714285714,20,18,25.027647058823533,69.64285714285714,0,0,6,-2,-1.91,0,0,1,False
Asset Management,9.338666666666665,8.875333333333334,17.127333333333336,29.716,22.791333333333334,15,0,1,0,9.107,33.92857142857143,21,19,24.422,42.85714285714285,0,0,3,-2,-1.63,0,0,-2,False
Metal Fabrication,30.942307692307693,46.37,20.199230769230766,24.35,22.065384615384616,13,0,0,0,38.65615384615384,96.42857142857143,22,23,23.111538461538466,96.42857142857144,0,0,0,1,-1.05,0,0,0,False
Tools & Accessories,13.214000000000002,14.766,14.122,31.338,21.868000000000002,5,0,0,0,13.990000000000002,60.71428571428571,23,14,27.41,60.71428571428571,0,0,1,-9,-5.54,0,0,-1,False
Aerospace & Defense,21.191666666666666,24.7975,16.375,26.349999999999998,20.863333333333333,12,0,1,0,22.99458333333333,73.21428571428571,24,20,24.0975,80.35714285714286,0,0,3,-4,-3.23,0,0,-2,False
Biotechnology,19.41714285714286,4.702857142857143,15.768571428571429,26.919999999999998,20.787142857142857,7,0,1,0,12.060000000000002,51.78571428571429,25,26,20.374285714285715,58.92857142857143,0,0,1,1,0.41,0,0,0,False
Consumer Defensive,7.628823529411765,5.318235294117647,15.63823529411765,26.230588235294118,20.404117647058825,17,0,0,0,6.473529411764706,26.785714285714285,26,31,19.00941176470588,25.0,0,0,0,5,1.39,0,0,0,False
Telecom Services,10.251428571428573,1.3700000000000003,14.421428571428573,25.532857142857143,19.422857142857143,7,0,0,0,5.810714285714287,25.0,27,29,19.18285714285714,30.35714285714285,0,0,0,2,0.24,0,0,0,False
Conglomerates,10.22888888888889,8.578333333333333,12.10888888888889,28.339444444444446,19.412777777777777,18,0,2,0,9.403611111111111,41.07142857142857,28,32,18.82,46.42857142857143,0,0,2,4,0.59,0,0,0,False
Communication Services,12.978000000000002,8.984666666666666,12.205333333333332,27.547333333333334,19.109333333333332,15,0,1,0,10.981333333333334,48.214285714285715,29,37,16.498,44.642857142857146,0,0,0,8,2.61,0,0,1,False
Industrials,9.51304347826087,4.853478260869565,11.135217391304348,26.93086956521739,18.243478260869566,23,0,0,0,7.183260869565218,32.142857142857146,30,39,15.943478260869565,32.142857142857146,0,0,1,9,2.3,0,0,-1,False
Chemicals,20.327857142857145,8.497857142857143,13.01,24.330000000000002,18.10357142857143,14,0,0,0,14.412857142857144,64.28571428571429,31,27,20.24857142857143,64.28571428571429,0,0,0,-4,-2.14,0,0,0,False
Engineering & Construction,16.462,6.446571428571429,12.296285714285714,25.12485714285714,18.06942857142857,35,0,3,0,11.454285714285714,50.0,32,28,19.574857142857145,53.57142857142857,0,0,5,-4,-1.51,0,0,-2,False
Drug Manufacturers - General,11.618571428571428,14.957142857142857,14.20142857142857,22.490000000000002,17.93,7,0,0,0,13.287857142857142,57.14285714285714,33,22,23.125714285714285,57.14285714285714,0,0,1,-11,-5.2,0,0,-1,False
Packaged Foods,10.58875,8.85,14.815416666666666,21.57166666666667,17.856666666666666,24,0,1,0,9.719375,42.857142857142854,34,45,14.688333333333333,39.285714285714285,0,0,0,11,3.17,0,0,1,False
Consumer Cyclical,7.38051282051282,-4.308717948717949,10.883846153846154,25.31179487179487,17.37666666666667,39,0,3,0,1.5358974358974353,10.714285714285714,35,42,15.475897435897435,8.928571428571429,0,0,3,7,1.9,0,0,0,False
Auto Manufacturers,6.314545454545454,7.938181818181818,9.544545454545455,26.832727272727276,17.323636363636364,11,0,0,0,7.126363636363635,30.357142857142854,36,48,13.607272727272727,26.785714285714285,0,0,0,12,3.72,0,0,0,False
Agricultural Inputs,12.419,5.9175,10.43,25.6255,17.269,20,0,0,0,9.16825,35.714285714285715,37,36,16.6315,35.714285714285715,0,0,1,-1,0.64,0,0,-1,False
Software - Application,28.858333333333334,10.82,13.351666666666667,21.765833333333333,17.139166666666664,12,0,0,0,19.839166666666667,67.85714285714286,38,41,15.518333333333333,67.85714285714286,0,0,0,3,1.62,0,0,0,False
Information Technology Services,9.465833333333334,-10.932083333333333,9.914166666666667,25.316249999999997,16.845,24,0,1,0,-0.7331249999999994,7.142857142857142,39,43,15.151666666666666,7.142857142857142,0,0,0,4,1.69,0,0,1,False
Apparel Manufacturing,12.625,-1.4900000000000004,14.859,19.213,16.818,10,0,0,0,5.5675,23.214285714285715,40,30,19.078,23.214285714285715,0,0,0,-10,-2.26,0,0,0,False
Capital Markets,11.341999999999999,-0.9399999999999998,12.338,22.154999999999998,16.753999999999998,10,0,0,0,5.201,19.642857142857142,41,38,16.019,21.428571428571427,0,0,0,-3,0.73,0,0,0,False
Mortgage Finance,13.190000000000001,7.589,13.690000000000001,20.453,16.734,10,0,1,0,10.389500000000002,44.642857142857146,42,33,18.325,48.21428571428572,0,0,1,-9,-1.59,0,0,0,False
Financial Services,7.96076923076923,10.609230769230768,16.195384615384615,15.400769230769232,15.83769230769231,13,0,0,0,9.285,39.285714285714285,43,25,20.39076923076923,33.92857142857143,0,0,0,-18,-4.55,0,0,0,False
Credit Services,9.521333333333333,8.858333333333333,13.745000000000001,17.592,15.476666666666667,30,0,1,0,9.189833333333333,37.5,44,35,17.304333333333332,41.07142857142857,0,0,2,-9,-1.83,0,0,-1,False
Household & Personal Products,12.425833333333335,21.602500000000003,16.121666666666666,13.917499999999999,15.13,12,0,0,0,17.014166666666668,66.07142857142857,45,49,12.890833333333331,62.5,0,0,0,4,2.24,0,0,0,False
Healthcare,12.0,1.71,11.37625,19.56875,15.0625,8,0,0,0,6.855,28.57142857142857,46,34,17.8775,28.57142857142857,0,0,1,-12,-2.82,0,0,-1,False
"Furnishings, Fixtures & Appliances",8.483529411764707,2.0564705882352943,8.368823529411765,21.536470588235293,14.294117647058824,17,0,1,0,5.2700000000000005,21.428571428571427,47,47,13.875882352941176,19.642857142857142,0,0,1,0,0.42,0,0,0,False
Real Estate,7.024615384615386,-1.07,9.928846153846154,19.568846153846152,14.266923076923076,26,0,0,0,2.9773076923076927,14.285714285714285,48,50,12.767307692307693,17.857142857142858,0,0,0,2,1.5,0,0,0,False
Building Products & Equipment,10.248181818181818,14.132727272727273,11.79,13.645454545454545,12.625454545454545,11,0,0,0,12.190454545454546,53.57142857142857,49,46,14.552727272727276,51.78571428571429,0,0,0,-3,-1.93,0,0,0,False
Farm & Heavy Construction Machinery,4.496666666666666,-0.5199999999999999,5.033333333333333,21.901666666666667,12.625,6,0,0,0,1.988333333333333,12.5,50,51,11.836666666666666,12.5,0,0,0,1,0.79,0,0,0,False
Solar,43.756,9.668000000000001,3.8579999999999997,23.176,12.552,5,0,0,0,26.712,85.71428571428571,51,40,15.570000000000002,87.5,0,0,0,-11,-3.02,0,0,0,False
Insurance - Life,2.49,4.08125,10.06875,11.565,10.7425,8,0,0,0,3.285625,17.857142857142858,52,52,11.66375,14.285714285714285,0,0,0,0,-0.92,0,0,0,False
Lodging,5.22111111111111,-3.451111111111111,10.27888888888889,10.952222222222222,10.58,9,0,0,0,0.8849999999999996,8.928571428571429,53,53,10.203333333333331,10.714285714285714,0,0,0,0,0.38,0,0,0,False
Software - Infrastructure,10.523333333333333,-19.093333333333334,10.528333333333334,9.733333333333333,10.17,6,0,0,0,-4.285,3.571428571428571,54,55,9.541666666666666,3.571428571428571,0,0,0,1,0.63,0,0,0,False
Real Estate Services,4.15,-19.92,13.1,4.0,9.01,1,0,0,0,-7.885000000000001,1.7857142857142856,55,56,9.01,1.7857142857142856,0,0,0,1,0.0,0,0,0,False
Building Materials,0.10374999999999979,-1.730625,6.698125,10.503124999999999,8.410625,16,0,0,0,-0.8134375000000001,5.357142857142857,56,54,10.061875,5.357142857142857,0,0,0,-2,-1.65,0,0,0,False
