Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,14.100769230769231,20.674615384615382,46.53846153846154,55.91923076923077,50.76,13,0,10,0,17.387692307692305,73.21428571428571,1,1,48.76,71.42857142857143,0,1,9,0,2.0,0,-1,1,False
Mortgage Finance,7.115,13.202000000000002,42.119,53.636,47.302,10,0,4,0,10.1585,44.642857142857146,2,2,48.001,46.42857142857143,0,0,4,0,-0.7,0,0,0,False
Metal Fabrication,16.36923076923077,53.15538461538461,43.269999999999996,48.472307692307695,45.611538461538466,13,0,2,0,34.762307692307694,92.85714285714286,3,8,43.09692307692308,94.64285714285714,0,0,2,5,2.51,0,0,0,False
Credit Services,13.522666666666668,14.408,43.24466666666667,47.321000000000005,45.07966666666667,30,0,14,0,13.965333333333334,60.71428571428571,4,4,44.478,57.14285714285714,0,0,14,0,0.6,0,0,0,False
Technology,42.21,58.01,39.31333333333333,51.928333333333335,44.99166666666667,6,0,1,0,50.11,98.21428571428571,5,3,47.76833333333334,98.21428571428572,0,0,2,-2,-2.78,0,0,-1,False
Drug Manufacturers - Specialty & Generic,26.72489795918367,38.35836734693878,45.35469387755102,44.3726530612245,44.91326530612245,49,0,16,0,32.54163265306123,89.28571428571429,6,5,44.406938775510206,91.07142857142856,0,0,15,-1,0.51,0,0,1,False
Luxury Goods,26.166000000000004,41.397000000000006,44.561,42.247,43.521,10,0,2,0,33.78150000000001,91.07142857142857,7,13,40.981,89.28571428571429,0,0,2,6,2.54,0,0,0,False
Diagnostics & Research,24.30666666666667,25.376666666666665,51.88333333333333,33.25333333333333,43.5,6,0,0,0,24.84166666666667,83.92857142857143,8,6,44.36666666666667,83.92857142857143,0,0,0,-2,-0.87,0,0,0,False
Banks - Regional,11.48,15.850000000000001,44.72032258064516,42.00451612903226,43.498709677419356,31,1,8,0,13.665000000000001,58.92857142857143,9,9,42.67322580645162,53.57142857142857,0,0,7,0,0.83,0,1,1,False
Communication Equipment,53.08166666666667,150.09833333333333,38.615,47.218333333333334,42.486666666666665,6,0,0,0,101.59,100.0,10,12,41.86333333333334,100.0,0,0,0,2,0.62,0,0,0,False
Textile Manufacturing,25.285384615384615,48.62692307692308,46.94307692307692,35.16461538461538,41.643846153846155,13,0,0,0,36.956153846153846,94.64285714285714,11,10,42.33384615384615,92.85714285714286,0,0,0,-1,-0.69,0,0,0,False
Auto Parts,12.847959183673469,20.551632653061223,40.41755102040816,42.37795918367347,41.29979591836735,49,0,13,0,16.699795918367347,69.64285714285714,12,11,41.92959183673469,67.85714285714286,0,0,14,-1,-0.63,0,0,-1,False
Electronic Components,29.240000000000002,62.58714285714286,46.19428571428572,34.07285714285714,40.74,7,0,0,0,45.91357142857143,96.42857142857143,13,7,43.37285714285714,96.42857142857144,0,0,1,-6,-2.63,0,0,-1,False
Specialty Industrial Machinery,15.544722222222223,42.71194444444445,39.230555555555554,38.54972222222222,38.92472222222222,36,0,6,0,29.128333333333337,87.5,14,17,37.78638888888889,87.5,0,0,5,3,1.14,0,0,1,False
Auto Manufacturers,9.216666666666667,10.835833333333333,31.271666666666665,46.89833333333333,38.30416666666667,12,0,4,0,10.026250000000001,42.857142857142854,15,23,35.17333333333333,42.85714285714285,0,0,1,8,3.13,0,0,3,False
Oil & Gas Refining & Marketing,14.417777777777777,20.794444444444444,32.60333333333333,45.02111111111111,38.19222222222223,9,0,2,0,17.60611111111111,75.0,16,16,37.98111111111111,75.0,0,0,2,0,0.21,0,0,0,False
Specialty Chemicals,19.723529411764705,29.527843137254905,39.042352941176475,37.11411764705882,38.17490196078432,51,0,8,0,24.625686274509803,82.14285714285714,17,18,37.40117647058823,82.14285714285714,0,0,8,1,0.77,0,0,0,False
Insurance - Life,7.01,5.1899999999999995,38.47375,36.97125,37.79875,8,0,1,0,6.1,23.214285714285715,18,20,35.91125,21.428571428571427,0,0,1,2,1.89,0,0,0,False
Asset Management,7.997333333333334,13.729333333333333,35.076,41.10066666666667,37.78733333333333,15,0,1,0,10.863333333333333,46.42857142857143,19,15,38.35266666666666,44.642857142857146,0,0,0,-4,-0.57,0,0,1,False
