Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,100.45333333333333,162.98833333333332,48.27166666666667,55.166666666666664,51.375,6,0,4,0,131.72083333333333,100.0,1,1,51.75,100.0,0,0,4,0,-0.38,0,0,0,False
Technology,60.47833333333333,55.16166666666667,40.84166666666667,50.51,45.19166666666666,6,0,3,0,57.82,98.21428571428571,2,8,39.513333333333335,98.21428571428572,0,0,2,6,5.68,0,0,1,False
Diagnostics & Research,28.505,24.59,47.03,40.29666666666667,44.001666666666665,6,0,1,0,26.5475,80.35714285714286,3,3,42.598333333333336,80.35714285714286,0,0,1,0,1.4,0,0,0,False
Medical Care Facilities,15.70923076923077,15.794615384615385,42.89846153846153,44.27153846153846,43.51538461538462,13,0,6,0,15.751923076923077,48.214285714285715,4,7,40.48153846153846,48.21428571428572,0,0,5,3,3.03,0,0,1,False
Banks - Regional,13.408387096774195,20.67032258064516,47.38354838709677,38.75967741935484,43.50290322580645,31,0,5,0,17.039354838709677,55.35714285714286,5,2,42.64741935483871,62.5,0,0,5,-3,0.86,0,0,0,False
Drug Manufacturers - Specialty & Generic,28.109795918367343,27.606938775510205,41.65714285714286,42.984489795918364,42.254489795918374,49,1,14,1,27.858367346938774,85.71428571428571,6,10,39.345510204081634,83.92857142857143,0,3,11,4,2.91,1,-2,3,False
Textile Manufacturing,35.47692307692308,37.46076923076923,46.58538461538462,36.92076923076923,42.23615384615384,13,0,2,0,36.46884615384616,87.5,7,4,41.98923076923077,87.5,0,0,2,-3,0.25,0,0,0,False
Electrical Equipment & Parts,37.7564,46.7296,42.3,41.2556,41.83,25,0,4,0,42.242999999999995,91.07142857142857,8,9,39.4372,91.07142857142856,0,0,3,1,2.39,0,0,1,False
Electronic Components,39.21714285714285,52.388571428571424,47.16428571428571,33.887142857142855,41.18857142857143,7,0,1,0,45.802857142857135,94.64285714285714,9,5,40.85428571428572,96.42857142857144,0,0,1,-4,0.33,0,0,0,False
Specialty Industrial Machinery,40.1025,43.645833333333336,43.941944444444445,37.25138888888889,40.931666666666665,36,0,8,0,41.87416666666667,89.28571428571429,10,6,40.6075,89.28571428571429,0,0,10,-4,0.32,0,0,-2,False
