Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,17.486923076923077,51.33846153846154,34.74384615384616,48.02923076923077,40.722307692307695,13,0,5,0,34.41269230769231,92.85714285714286,1,2,39.55692307692308,94.64285714285714,0,0,5,1,1.17,0,0,0,False
Banks - Regional,8.087741935483871,11.187096774193549,36.55,44.06838709677419,39.93387096774194,31,0,9,0,9.637419354838709,44.642857142857146,2,1,40.005483870967744,46.42857142857143,0,0,9,-1,-0.07,0,0,0,False
Technology,25.146666666666665,66.21,32.51,44.745,38.016666666666666,6,0,1,0,45.67833333333333,96.42857142857143,3,4,37.83166666666667,96.42857142857144,0,0,2,1,0.18,0,0,-1,False
Electrical Equipment & Parts,9.3544,48.75,38.7692,36.778800000000004,37.873200000000004,25,0,5,0,29.0522,91.07142857142857,4,3,37.9948,91.07142857142856,0,0,5,-1,-0.12,0,0,0,False
Auto Manufacturers,11.526666666666666,18.283333333333335,36.6075,38.72083333333333,37.55916666666666,12,0,4,0,14.905000000000001,64.28571428571429,5,11,36.47583333333333,67.85714285714286,0,0,3,6,1.08,0,0,1,False
Oil & Gas Refining & Marketing,16.36111111111111,18.564444444444447,28.08111111111111,48.24888888888889,37.15777777777778,9,0,3,0,17.46277777777778,73.21428571428571,6,10,36.47777777777778,71.42857142857143,0,0,2,4,0.68,0,0,1,False
Farm & Heavy Construction Machinery,6.733333333333333,11.17,30.203333333333333,45.60833333333333,37.135,6,0,2,0,8.951666666666666,39.285714285714285,7,5,36.906666666666666,39.285714285714285,0,0,2,-2,0.23,0,0,0,False
Drug Manufacturers - Specialty & Generic,11.652448979591837,42.28714285714286,34.02755102040816,40.80591836734694,37.077551020408166,49,0,15,0,26.96979591836735,87.5,8,9,36.49612244897959,87.5,0,0,14,1,0.58,0,0,1,False
Auto Parts,11.038,22.7608,33.428000000000004,40.922599999999996,36.8006,50,0,13,0,16.8994,71.42857142857143,9,13,35.4994,73.21428571428571,0,0,14,4,1.3,0,0,-1,False
Electronic Components,32.71857142857143,65.25571428571429,35.73428571428571,37.708571428571425,36.62428571428571,7,0,2,0,48.98714285714286,98.21428571428571,10,6,36.74571428571429,98.21428571428572,0,0,2,-4,-0.12,0,0,0,False
Medical Care Facilities,1.0769230769230769,14.62923076923077,31.98769230769231,42.22923076923077,36.59538461538462,13,0,5,0,7.853076923076923,37.5,11,12,35.94,44.642857142857146,0,0,5,1,0.66,0,0,0,False
