Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,82.80666666666667,143.37166666666667,52.87833333333333,49.949999999999996,51.56166666666667,6,0,2,0,113.08916666666667,100.0,1,2,48.41,100.0,0,0,2,1,3.15,0,0,0,False
Mortgage Finance,9.004000000000001,10.422,46.08,52.94199999999999,49.168,10,0,3,0,9.713000000000001,53.57142857142857,2,1,49.154,57.14285714285714,0,0,4,-1,0.01,0,0,-1,False
Technology,49.46333333333333,49.85,43.196666666666665,51.08166666666667,46.74333333333333,6,0,2,0,49.656666666666666,98.21428571428571,3,5,43.33166666666667,98.21428571428572,0,0,2,2,3.41,0,0,0,False
Banks - Regional,0.43193548387096775,13.044516129032258,51.70935483870968,40.385161290322586,46.61322580645161,31,0,7,0,6.738225806451613,42.857142857142854,4,3,44.76451612903226,44.642857142857146,0,0,7,-1,1.85,0,0,0,False
Medical Care Facilities,7.4,14.796153846153846,46.43692307692307,46.59,46.50769230769231,13,0,7,0,11.098076923076924,60.71428571428571,5,7,42.92846153846154,60.71428571428571,0,0,6,2,3.58,0,0,1,False
Textile Manufacturing,23.575384615384618,39.13692307692308,54.386923076923075,36.87230769230769,46.50692307692308,13,0,2,0,31.356153846153852,92.85714285714286,6,4,44.37153846153846,92.85714285714286,0,0,2,-2,2.14,0,0,0,False
Drug Manufacturers - Specialty & Generic,22.13591836734694,30.14938775510204,47.93959183673469,41.953877551020405,45.24632653061225,49,0,14,0,26.14265306122449,87.5,7,8,42.71469387755102,85.71428571428571,0,0,14,1,2.53,0,0,0,False
Credit Services,10.281666666666666,12.7,45.58433333333333,43.34466666666666,44.577666666666666,30,0,11,0,11.490833333333333,62.5,8,9,42.63366666666666,62.5,0,0,11,1,1.94,0,0,0,False
Metal Fabrication,21.753846153846155,42.75692307692308,47.30076923076923,41.08,44.50076923076923,13,0,3,0,32.255384615384614,94.64285714285714,9,6,43.29923076923077,94.64285714285714,0,0,3,-3,1.2,0,0,0,False
Electronic Components,31.028571428571432,48.278571428571425,51.472857142857144,33.87428571428571,43.55571428571428,7,0,1,0,39.653571428571425,96.42857142857143,10,10,41.65571428571429,96.42857142857144,0,0,1,0,1.9,0,0,0,False
Auto Parts,9.800408163265306,14.492857142857142,43.70448979591837,42.931836734693874,43.35673469387755,49,0,11,0,12.146632653061225,64.28571428571429,11,11,41.27346938775511,64.28571428571429,0,0,13,0,2.08,0,0,-2,False
Specialty Industrial Machinery,22.838611111111113,33.825,46.17944444444444,38.27027777777778,42.620555555555555,36,0,6,0,28.331805555555558,89.28571428571429,12,13,38.23611111111112,87.5,0,0,5,1,4.38,0,0,1,False
