Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Energy,19.9,14.399999999999999,23.41125,40.86625,31.26625,8,0,1,0,17.15,83.92857142857143,1,1,31.265,83.92857142857143,0,0,1,0,0.0,0,0,0,False
Technology,30.67833333333333,18.076666666666668,18.94666666666667,45.87,31.061666666666667,6,0,2,0,24.377499999999998,96.42857142857143,2,2,30.576666666666668,96.42857142857144,0,0,2,0,0.48,0,0,0,False
Diagnostics & Research,23.363333333333333,12.604999999999999,30.718333333333334,29.31833333333333,30.09,6,0,1,0,17.984166666666667,87.5,3,3,29.938333333333333,87.5,0,0,1,0,0.15,0,0,0,False
Utilities - Renewable,18.667142857142856,5.54,20.98,40.83571428571429,29.915714285714284,7,0,1,0,12.103571428571428,69.64285714285714,4,4,29.41142857142857,69.64285714285714,0,0,1,0,0.5,0,0,0,False
Steel,19.182972972972973,16.34702702702703,22.65027027027027,37.78243243243244,29.46,37,0,7,0,17.765,85.71428571428571,5,5,29.254054054054052,85.71428571428571,0,0,7,0,0.21,0,0,0,False
Electrical Equipment & Parts,26.29,21.514400000000002,22.8904,34.977199999999996,28.3296,25,0,3,0,23.9022,92.85714285714286,6,6,28.7544,92.85714285714286,0,0,3,0,-0.42,0,0,0,False
Electronic Components,18.65857142857143,11.544285714285715,25.072857142857142,31.295714285714286,27.874285714285715,7,0,1,0,15.101428571428574,76.78571428571429,7,9,27.504285714285714,75.0,0,0,1,2,0.37,0,0,0,False
Communication Equipment,58.56666666666666,57.26666666666666,24.146666666666665,32.248333333333335,27.793333333333333,6,0,1,0,57.91666666666666,100.0,8,7,28.485,100.0,0,0,1,-1,-0.69,0,0,0,False
Utilities,16.84125,15.080625,23.665,32.20875,27.510625,16,0,2,0,15.9609375,80.35714285714286,9,8,27.5675,80.35714285714286,0,0,2,-1,-0.06,0,0,0,False
Drug Manufacturers - Specialty & Generic,21.54391304347826,16.099565217391305,20.868913043478262,34.43826086956522,26.974999999999998,46,0,11,0,18.821739130434782,89.28571428571429,10,11,26.937391304347823,89.28571428571429,0,0,10,1,0.04,0,0,1,False
Medical Care Facilities,13.170769230769231,5.4653846153846155,15.787692307692307,40.25,26.795384615384613,13,0,4,0,9.318076923076923,62.5,11,10,27.433846153846154,62.5,0,0,4,-1,-0.64,0,0,0,False
