Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,10.561666666666666,42.27166666666667,45.09,30.331666666666667,38.44833333333333,6,0,0,0,26.416666666666668,83.92857142857143,1,1,39.04833333333333,89.28571428571429,0,0,0,0,-0.6,0,0,0,False
Metal Fabrication,20.718461538461536,57.72076923076923,28.553846153846152,44.456923076923076,35.71076923076923,13,0,5,0,39.21961538461538,94.64285714285714,2,2,36.92384615384616,94.64285714285714,0,0,5,0,-1.21,0,0,0,False
Healthcare,11.04875,26.71,21.055,51.80125,34.89,8,0,4,0,18.879375,67.85714285714286,3,3,34.4675,75.0,0,0,4,0,0.42,0,0,0,False
Electronic Components,30.94,80.82857142857142,32.33142857142857,36.19714285714286,34.07142857142857,7,0,1,0,55.88428571428571,98.21428571428571,4,15,31.212857142857143,98.21428571428572,0,0,1,11,2.86,0,0,0,False
Drug Manufacturers - Specialty & Generic,13.134583333333333,48.48583333333334,28.961250000000003,39.866458333333334,33.868541666666665,48,0,13,0,30.810208333333335,91.07142857142857,5,6,34.201875,92.85714285714286,0,0,14,1,-0.33,0,0,-1,False
Banks - Regional,6.031935483870968,17.96709677419355,25.628709677419355,43.16612903225807,33.52032258064516,31,0,10,0,11.999516129032259,42.857142857142854,6,5,34.43451612903226,42.85714285714285,0,0,10,-1,-0.91,0,0,0,False
Electrical Equipment & Parts,11.268076923076924,45.25846153846154,32.19230769230769,35.026153846153846,33.4676923076923,26,1,3,0,28.263269230769232,89.28571428571429,7,4,34.46038461538462,87.5,0,0,4,-3,-0.99,0,1,-1,False
Aerospace & Defense,6.764166666666665,34.634166666666665,26.058333333333334,42.181666666666665,33.31333333333333,12,0,2,0,20.699166666666667,76.78571428571429,8,11,32.19833333333333,71.42857142857143,0,0,2,3,1.12,0,0,0,False
Medical Care Facilities,-0.2730769230769234,14.873846153846152,24.215384615384615,43.895384615384614,33.07230769230769,13,0,3,0,7.300384615384615,23.214285714285715,9,14,31.70923076923077,30.35714285714285,0,0,3,5,1.36,0,0,0,False
Tools & Accessories,5.172000000000001,19.5,27.419999999999998,39.972,33.07,5,0,2,0,12.336,48.214285714285715,10,9,32.916000000000004,50.0,0,0,2,-1,0.15,0,0,0,False
Financial Services,8.257692307692308,17.093076923076925,26.69,40.83769230769231,33.05692307692308,13,0,6,0,12.675384615384615,51.78571428571429,11,10,32.43,41.07142857142857,0,0,6,-1,0.63,0,0,0,False
Oil & Gas Refining & Marketing,11.26,18.006666666666668,20.63222222222222,47.28888888888889,32.63,9,0,2,0,14.633333333333333,55.35714285714286,12,8,33.29333333333333,55.35714285714286,0,0,2,-4,-0.66,0,0,0,False
Communication Equipment,11.663333333333332,119.585,33.156666666666666,31.871666666666666,32.57833333333333,6,0,1,0,65.62416666666667,100.0,13,21,29.33333333333333,100.0,0,0,0,8,3.25,0,0,1,False
Credit Services,12.813666666666668,26.628666666666668,21.322,45.81133333333333,32.342999999999996,30,0,5,0,19.72116666666667,73.21428571428571,14,13,31.755666666666663,67.85714285714286,0,0,2,-1,0.59,0,0,3,False
Auto Parts,10.887,26.9754,25.0566,40.8418,32.1594,50,0,12,0,18.9312,69.64285714285714,15,7,33.3164,73.21428571428571,0,0,12,-8,-1.16,0,0,0,False
Asset Management,5.451333333333333,18.574666666666666,22.864666666666665,41.58866666666667,31.290666666666667,15,0,3,0,12.013,44.642857142857146,16,17,30.566,48.21428571428572,0,0,3,1,0.72,0,0,0,False
Mortgage Finance,0.10100000000000034,14.908000000000001,18.922,46.349000000000004,31.264999999999997,10,0,3,0,7.504500000000001,25.0,17,20,29.704,19.642857142857142,0,0,2,3,1.56,0,0,1,False
Specialty Chemicals,8.822941176470588,36.14862745098039,25.929607843137255,37.08882352941176,30.951176470588234,51,0,7,0,22.48578431372549,82.14285714285714,18,16,30.689607843137257,82.14285714285714,0,0,7,-2,0.26,0,0,0,False
Communication Services,12.306666666666667,25.602666666666664,19.25,43.96933333333333,30.374666666666666,15,0,4,0,18.954666666666665,71.42857142857143,19,24,28.332666666666668,69.64285714285714,0,0,3,5,2.04,0,0,1,False
Specialty Industrial Machinery,11.643055555555556,43.49861111111111,25.580555555555556,35.19416666666667,29.90666666666667,36,0,7,0,27.570833333333333,87.5,20,22,29.255277777777778,85.71428571428571,0,0,6,2,0.65,0,0,1,False
Auto Manufacturers,11.136666666666665,26.07166666666667,23.028333333333336,37.79666666666667,29.674166666666665,12,0,4,0,18.604166666666668,66.07142857142857,21,18,29.98333333333333,66.07142857142857,0,0,4,-3,-0.31,0,0,0,False
Packaged Foods,2.8866666666666663,15.698333333333332,24.433333333333334,34.20041666666666,28.82875,24,0,6,0,9.292499999999999,37.5,22,19,29.96,39.285714285714285,1,1,6,-3,-1.13,-1,-1,0,False
