Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,21.182307692307692,53.19230769230769,31.866923076923076,48.91538461538461,39.54,13,0,6,0,37.18730769230769,94.64285714285714,1,1,41.26615384615385,92.85714285714286,0,0,6,0,-1.73,0,0,0,False
Banks - Regional,9.588064516129032,11.00741935483871,33.435806451612905,46.44967741935484,39.29258064516129,31,0,12,0,10.29774193548387,48.214285714285715,2,2,40.27870967741936,46.42857142857143,0,0,9,0,-0.99,0,0,3,False
Electrical Equipment & Parts,11.526,44.7384,34.9304,38.7372,36.6432,25,0,5,0,28.132199999999997,89.28571428571429,3,3,39.4696,89.28571428571429,0,0,5,0,-2.83,0,0,0,False
Diagnostics & Research,11.291666666666666,40.63166666666667,41.595,30.19333333333333,36.464999999999996,6,0,0,0,25.961666666666666,85.71428571428571,4,4,39.02666666666666,85.71428571428571,0,0,0,0,-2.56,0,0,0,False
Luxury Goods,27.061,44.484,34.025999999999996,37.234,35.47,10,0,2,0,35.7725,92.85714285714286,5,11,36.476,94.64285714285714,0,0,2,6,-1.01,0,0,0,False
Aerospace & Defense,16.724166666666665,45.69833333333333,28.835833333333337,43.36083333333334,35.3725,12,0,3,0,31.21125,91.07142857142857,6,6,37.50083333333333,91.07142857142856,0,0,3,0,-2.13,0,0,0,False
Auto Manufacturers,13.284166666666666,17.175833333333333,30.6925,39.66833333333333,34.73166666666666,12,0,4,0,15.23,64.28571428571429,7,7,37.348333333333336,62.5,0,0,3,0,-2.62,0,0,1,False
Drug Manufacturers - Specialty & Generic,12.180816326530612,41.474489795918366,29.471224489795915,40.04551020408163,34.229795918367344,49,0,14,0,26.82765306122449,87.5,8,5,37.76081632653061,87.5,0,2,14,-3,-3.53,0,-2,0,False
Farm & Heavy Construction Machinery,8.633333333333335,10.423333333333334,24.963333333333335,44.99333333333333,33.975,6,0,2,0,9.528333333333334,41.07142857142857,9,10,36.50833333333333,33.92857142857143,0,0,2,1,-2.53,0,0,0,False
Healthcare,6.6175,19.39875,18.32125,52.1225,33.53125,8,0,4,0,13.008125,57.14285714285714,10,8,36.71,57.14285714285714,0,0,5,-2,-3.18,0,0,-1,False
Auto Parts,11.292,20.6224,27.472199999999997,40.902,33.5158,50,0,12,0,15.9572,67.85714285714286,11,15,35.5124,66.07142857142857,0,0,13,4,-2.0,0,0,-1,False
Credit Services,12.354333333333333,17.849666666666668,22.647666666666666,46.760666666666665,33.498333333333335,30,0,7,0,15.102,60.71428571428571,12,14,36.31233333333333,58.92857142857143,0,0,7,2,-2.81,0,0,0,False
Oil & Gas Refining & Marketing,13.161111111111111,13.63888888888889,20.42888888888889,48.096666666666664,32.87888888888889,9,0,2,0,13.4,58.92857142857143,13,9,36.51888888888889,64.28571428571429,0,0,2,-4,-3.64,0,0,0,False
Medical Care Facilities,4.774615384615385,14.815384615384614,26.683846153846154,40.183076923076925,32.75923076923077,13,0,3,0,9.795,44.642857142857146,14,13,36.35,39.285714285714285,0,0,3,-1,-3.59,0,0,0,False
Electronic Components,34.994285714285716,66.28999999999999,29.88571428571429,34.84571428571429,32.11857142857143,7,0,1,0,50.64214285714286,98.21428571428571,15,12,36.36571428571428,98.21428571428572,0,0,2,-3,-4.25,0,0,-1,False
Technology,18.40833333333333,64.85,19.883333333333333,44.10666666666666,30.785,6,0,2,0,41.62916666666666,96.42857142857143,16,17,33.97666666666667,96.42857142857144,0,0,2,1,-3.19,0,0,0,False
Tools & Accessories,5.110000000000001,16.034,24.2,37.954,30.392000000000003,5,0,2,0,10.572,51.78571428571429,17,16,34.848,41.07142857142857,0,0,2,-1,-4.46,0,0,0,False
Asset Management,5.570666666666667,15.392,19.98933333333333,41.45066666666666,29.646,15,0,2,0,10.481333333333334,50.0,18,21,31.404666666666667,44.642857142857146,0,0,2,3,-1.76,0,0,0,False
Real Estate,5.153076923076924,11.477692307692308,17.595769230769232,43.86961538461538,29.418076923076924,26,0,5,0,8.315384615384616,32.142857142857146,19,18,32.75269230769231,32.142857142857146,0,0,7,-1,-3.33,0,0,-2,False
Specialty Chemicals,9.93764705882353,30.83823529411765,24.277843137254905,35.37764705882353,29.272549019607844,51,0,6,0,20.38794117647059,78.57142857142857,20,20,31.598235294117647,78.57142857142857,0,0,6,0,-2.33,0,0,0,False
Financial Services,1.7300000000000002,10.563846153846153,20.267692307692307,39.76230769230769,29.04076923076923,13,0,5,0,6.146923076923077,21.428571428571427,21,19,32.55307692307692,23.214285714285715,0,0,6,-2,-3.51,0,0,-1,False
Drug Manufacturers - General,14.15857142857143,30.044285714285714,20.997142857142855,36.705714285714286,28.06714285714286,7,0,2,0,22.10142857142857,80.35714285714286,22,22,30.865714285714287,80.35714285714286,0,0,1,0,-2.8,0,0,1,False
Packaged Foods,3.525,13.631250000000001,22.19583333333333,34.998333333333335,27.9575,24,0,5,0,8.578125,33.92857142857143,23,23,30.6325,37.5,0,0,5,0,-2.68,0,0,0,False
Consumer Cyclical,13.135641025641025,18.418205128205127,15.61025641025641,42.446666666666665,27.686153846153847,39,0,10,0,15.776923076923076,66.07142857142857,24,26,29.775641025641026,67.85714285714286,0,0,11,2,-2.09,0,0,-1,False
Communication Equipment,6.715000000000001,119.19333333333333,24.549999999999997,31.38,27.625,6,0,0,0,62.954166666666666,100.0,25,28,29.721666666666668,100.0,0,0,0,3,-2.1,0,0,0,False
Specialty Industrial Machinery,10.957777777777778,36.77111111111111,23.172222222222224,31.931944444444444,27.11388888888889,36,0,3,0,23.864444444444445,83.92857142857143,26,25,29.86333333333333,82.14285714285714,0,0,3,-1,-2.75,0,0,0,False
Real Estate Services,8.73,15.81,12.65,44.25,26.87,1,0,0,0,12.27,55.35714285714286,27,24,30.05,55.35714285714286,0,0,0,-3,-3.18,0,0,0,False
Steel,3.4605405405405403,26.97918918918919,23.746756756756756,30.411621621621624,26.745135135135136,37,0,6,0,15.219864864864864,62.5,28,30,27.716756756756755,60.71428571428571,0,0,5,2,-0.97,0,0,1,False
Communication Services,11.609333333333332,21.778666666666666,14.382666666666667,40.686,26.219333333333335,15,0,3,0,16.694,73.21428571428571,29,27,29.764,75.0,0,0,3,-2,-3.54,0,0,0,False
Software - Infrastructure,10.786666666666667,21.751666666666665,11.424999999999999,43.04333333333333,25.653333333333332,6,0,1,0,16.269166666666667,71.42857142857143,30,31,27.60333333333333,69.64285714285714,0,0,1,1,-1.95,0,0,0,False
Mortgage Finance,-3.275,7.390000000000001,11.927000000000001,41.8,25.369999999999997,10,0,1,0,2.0575,8.928571428571429,31,37,25.254,10.714285714285714,0,0,1,6,0.12,0,0,0,False
Basic Materials,-4.5649999999999995,8.68357142857143,17.36857142857143,33.955,24.83142857142857,14,0,1,0,2.059285714285715,10.714285714285714,32,32,26.83428571428572,7.142857142857142,0,0,1,0,-2.0,0,0,0,False
Building Products & Equipment,0.7300000000000003,11.465454545454547,13.84909090909091,36.734545454545454,24.14727272727273,11,0,2,0,6.0977272727272736,19.642857142857142,33,29,28.545454545454547,17.857142857142858,0,0,2,-4,-4.4,0,0,0,False
Information Technology Services,3.8200000000000003,15.953333333333333,15.215833333333334,34.47541666666667,23.88291666666667,24,0,1,0,9.886666666666667,46.42857142857143,34,35,26.19875,51.78571428571429,0,0,1,1,-2.32,0,0,0,False
Chemicals,7.365714285714286,30.840714285714284,19.490000000000002,28.701428571428572,23.634999999999998,14,0,1,0,19.103214285714284,76.78571428571429,35,36,25.874285714285715,73.21428571428571,0,0,1,1,-2.24,0,0,0,False
Marine Shipping,9.27,26.56,20.184285714285714,27.815714285714282,23.618571428571425,7,0,0,0,17.915,75.0,36,33,26.801428571428573,71.42857142857143,0,0,0,-3,-3.18,0,0,0,False
Lodging,6.422,8.358,14.268,34.685,23.456,10,0,0,0,7.390000000000001,30.357142857142854,37,34,26.548,30.35714285714285,0,0,0,-3,-3.09,0,0,0,False
Consumer Defensive,4.7035294117647055,14.382941176470588,18.798235294117646,28.57588235294118,23.19764705882353,17,0,2,0,9.543235294117647,42.857142857142854,38,38,24.848235294117647,48.21428571428572,0,0,2,0,-1.65,0,0,0,False
Textile Manufacturing,9.733076923076924,35.83846153846154,22.032307692307693,22.069230769230767,22.049999999999997,13,0,0,0,22.78576923076923,82.14285714285714,39,40,24.363076923076925,83.92857142857143,0,0,0,1,-2.31,0,0,0,False
Industrials,3.5182608695652173,10.768260869565216,13.389999999999999,32.582608695652176,22.026521739130434,23,0,2,0,7.143260869565217,28.57142857142857,40,42,24.10130434782609,26.785714285714285,0,0,2,2,-2.07,0,0,0,False
"Furnishings, Fixtures & Appliances",1.308235294117647,9.299411764705882,15.971176470588235,29.064117647058822,21.86294117647059,17,0,0,0,5.303823529411765,17.857142857142858,41,41,24.33705882352941,21.428571428571427,0,0,0,0,-2.47,0,0,0,False
Biotechnology,-0.40142857142857075,19.342857142857145,13.097142857142858,32.50142857142857,21.830000000000002,7,0,0,0,9.470714285714287,39.285714285714285,42,39,24.59142857142857,50.0,0,0,0,-3,-2.76,0,0,0,False
Telecom Services,-6.795714285714285,1.087142857142857,4.878571428571428,40.37571428571429,20.852857142857143,7,0,0,0,-2.854285714285714,3.571428571428571,43,44,22.98,3.571428571428571,0,0,0,1,-2.13,0,0,0,False
Household & Personal Products,4.896666666666667,19.34916666666667,14.878333333333332,27.400833333333335,20.514166666666668,12,0,1,0,12.122916666666669,53.57142857142857,44,43,23.81083333333333,53.57142857142857,0,0,1,-1,-3.3,0,0,0,False
Apparel Manufacturing,1.6030000000000004,11.985,12.446000000000002,30.32,20.491999999999997,10,0,0,0,6.794,26.785714285714285,45,45,22.954,28.57142857142857,0,0,0,0,-2.46,0,0,0,False
Capital Markets,0.11100000000000029,10.485,10.037,32.429,20.112000000000002,10,0,1,0,5.298,16.071428571428573,46,46,22.619,14.285714285714285,0,0,1,0,-2.51,0,0,0,False
Energy,-0.8111111111111108,19.200000000000003,16.125555555555554,23.76,19.561111111111114,9,0,0,0,9.194444444444446,35.714285714285715,47,47,21.257777777777772,42.85714285714285,0,0,0,0,-1.7,0,0,0,False
Conglomerates,1.3027777777777776,11.955555555555556,11.223888888888888,28.17111111111111,18.85,18,0,2,0,6.629166666666666,23.214285714285715,48,48,21.02055555555556,25.0,0,0,2,0,-2.17,0,0,0,False
Engineering & Construction,-3.2294285714285715,11.092857142857143,11.882857142857143,27.29828571428571,18.821142857142856,35,0,2,0,3.931714285714286,12.5,49,49,20.937142857142856,12.5,0,0,2,0,-2.12,0,0,0,False
Agricultural Inputs,3.287,15.5305,10.1745,28.662,18.4945,20,0,0,0,9.40875,37.5,50,50,20.7705,35.714285714285715,0,0,0,0,-2.28,0,0,0,False
Software - Application,4.052500000000001,27.986666666666665,8.929166666666667,29.043333333333333,17.98,12,0,1,0,16.019583333333333,69.64285714285714,51,51,20.575,76.78571428571429,0,0,1,0,-2.59,0,0,0,False
Building Materials,-3.453125,-4.284375,7.030625000000001,31.33625,17.968125,16,0,0,0,-3.86875,1.7857142857142856,52,53,19.14875,1.7857142857142856,0,0,0,1,-1.18,0,0,0,False
Utilities - Renewable,-6.31375,15.915,10.6525,24.0425,16.68,8,0,0,0,4.800625,14.285714285714285,53,52,19.31125,16.071428571428573,0,0,0,-1,-2.63,0,0,0,False
Utilities,-9.926428571428572,11.322857142857142,14.034285714285714,18.229285714285716,15.92,14,0,1,0,0.6982142857142852,7.142857142857142,54,54,18.56,8.928571428571429,0,0,1,0,-2.64,0,0,0,False
Insurance - Life,-2.1887499999999998,0.8087499999999999,6.89875,25.346249999999998,15.19875,8,0,0,0,-0.69,5.357142857142857,55,55,18.32,5.357142857142857,0,0,0,0,-3.12,0,0,0,False
Solar,-8.656,21.964,3.814,25.59,13.612,5,0,0,0,6.653999999999999,25.0,56,56,14.13,19.642857142857142,0,0,0,0,-0.52,0,0,0,False
