Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,89.65666666666668,146.17833333333334,44.071666666666665,49.21333333333333,46.385,6,0,3,0,117.91750000000002,100.0,1,1,40.973333333333336,100.0,0,0,3,0,5.41,0,0,0,False
Diagnostics & Research,22.515,20.78,53.74666666666667,32.973333333333336,44.39833333333333,6,0,1,0,21.6475,76.78571428571429,2,2,40.30833333333333,75.0,0,0,1,0,4.09,0,0,0,False
Technology,53.71,47.48333333333333,42.193333333333335,43.76,42.9,6,0,2,0,50.596666666666664,98.21428571428571,3,3,37.50333333333333,98.21428571428572,0,0,3,0,5.4,0,0,-1,False
Textile Manufacturing,25.652307692307694,28.79692307692308,45.46846153846154,35.87384615384615,41.151538461538465,13,0,2,0,27.224615384615387,87.5,4,4,37.10076923076923,87.5,0,0,2,0,4.05,0,0,0,False
Electronic Components,37.19142857142857,45.49428571428571,47.94428571428572,32.674285714285716,41.07285714285714,7,0,1,0,41.34285714285714,96.42857142857143,5,6,35.19428571428572,96.42857142857144,0,0,1,1,5.88,0,0,0,False
Banks - Regional,10.533548387096776,19.14483870967742,46.83903225806451,33.527096774193545,40.84935483870967,31,0,4,0,14.839193548387097,60.71428571428571,6,5,35.854838709677416,60.71428571428571,0,0,5,-1,4.99,0,0,-1,False
Electrical Equipment & Parts,32.4052,38.283199999999994,41.1324,38.3068,39.8604,25,0,3,0,35.3442,91.07142857142857,7,8,34.8916,92.85714285714286,0,0,3,1,4.97,0,0,0,False
Specialty Industrial Machinery,31.795277777777773,34.48444444444445,41.44972222222222,37.16166666666666,39.52055555555555,36,0,9,0,33.13986111111111,89.28571428571429,8,10,34.32277777777777,89.28571428571429,0,0,8,2,5.2,0,0,1,False
Medical Care Facilities,8.821538461538461,8.970769230769232,39.39153846153847,39.49384615384615,39.43769230769231,13,0,5,0,8.896153846153847,44.642857142857146,9,7,35.11076923076923,46.42857142857143,0,0,5,-2,4.33,0,0,0,False
Oil & Gas Refining & Marketing,4.268888888888888,10.483333333333333,34.03666666666666,43.873333333333335,38.464444444444446,9,0,3,0,7.37611111111111,35.714285714285715,10,9,34.40111111111111,37.5,0,0,3,-1,4.06,0,0,0,False
Drug Manufacturers - Specialty & Generic,23.028979591836737,23.45244897959184,36.52061224489796,36.36795918367347,36.45224489795918,49,0,9,0,23.24071428571429,80.35714285714286,11,12,32.41244897959184,78.57142857142857,0,0,9,1,4.04,0,0,0,False
Auto Parts,12.714489795918368,13.245714285714287,33.851020408163265,38.37020408163265,35.884693877551015,49,0,9,0,12.980102040816327,58.92857142857143,12,11,33.036530612244896,58.92857142857143,0,0,11,-1,2.85,0,0,-2,False
