Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,12.109230769230768,27.224615384615387,41.29153846153846,50.98923076923077,45.65615384615384,13,0,9,0,19.666923076923077,78.57142857142857,1,1,46.20692307692308,76.78571428571429,0,0,9,0,-0.55,0,0,0,False
Diagnostics & Research,22.015,33.01833333333333,44.699999999999996,35.03666666666667,40.35166666666667,6,0,0,0,27.516666666666666,85.71428571428571,2,3,41.23,83.92857142857143,0,0,0,1,-0.88,0,0,0,False
Technology,32.160000000000004,71.99166666666666,30.128333333333334,52.74,40.303333333333335,6,0,3,0,52.075833333333335,98.21428571428571,3,2,43.876666666666665,98.21428571428572,0,0,3,-1,-3.57,0,0,0,False
Credit Services,10.380333333333333,17.638666666666666,34.73533333333333,45.52066666666667,39.589000000000006,30,0,13,0,14.0095,62.5,4,6,39.303666666666665,62.5,0,0,13,2,0.29,0,0,0,False
Luxury Goods,31.588,55.774,42.547000000000004,35.893,39.553,10,0,2,0,43.681,94.64285714285714,5,7,39.286,94.64285714285714,0,0,2,2,0.27,0,0,0,False
Drug Manufacturers - Specialty & Generic,19.50081632653061,38.491632653061224,33.21326530612245,43.19571428571429,37.70612244897959,49,0,14,0,28.996224489795917,87.5,6,9,38.6230612244898,87.5,0,0,14,3,-0.92,0,0,0,False
Banks - Regional,7.0600000000000005,12.606451612903227,34.84096774193548,40.98129032258065,37.60548387096774,31,0,7,0,9.833225806451614,46.42857142857143,7,8,38.70451612903226,48.21428571428572,0,1,7,1,-1.1,0,-1,0,False
Mortgage Finance,1.155,9.528,27.852999999999998,47.559,36.72,10,0,2,0,5.3415,23.214285714285715,8,4,40.353,26.785714285714285,0,0,3,-4,-3.63,0,0,-1,False
Auto Parts,9.451020408163266,23.97163265306122,31.563061224489793,42.9265306122449,36.67714285714286,49,0,15,0,16.711326530612244,71.42857142857143,9,11,37.13285714285714,71.42857142857143,0,0,15,2,-0.46,0,0,0,False
Metal Fabrication,10.93,58.939230769230775,30.614615384615384,43.34307692307693,36.34307692307692,13,0,2,0,34.934615384615384,92.85714285714286,10,5,39.39538461538461,92.85714285714286,0,0,3,-5,-3.05,0,0,-1,False
