Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Metal Fabrication,20.651538461538465,58.2623076923077,31.146153846153844,45.25461538461538,37.496153846153845,13,0,5,0,39.45692307692308,96.42857142857143,1,2,37.160769230769226,96.42857142857144,0,0,5,1,0.34,0,0,0,False
Diagnostics & Research,13.288333333333332,43.92666666666667,39.75833333333333,31.31833333333333,35.96,6,0,0,0,28.6075,87.5,2,1,37.81166666666667,87.5,0,0,0,-1,-1.85,0,0,0,False
Healthcare,12.53375,28.42625,19.92875,53.08625,34.85125,8,0,4,0,20.48,67.85714285714286,3,3,34.6175,67.85714285714286,0,0,4,0,0.23,0,0,0,False
Drug Manufacturers - Specialty & Generic,17.175,49.86604166666667,28.3275,39.462916666666665,33.338125,48,0,13,0,33.520520833333336,92.85714285714286,4,5,33.524375,91.07142857142856,0,0,14,1,-0.19,0,0,-1,False
Auto Parts,12.453,31.8858,26.2456,41.5668,33.1402,50,0,11,0,22.1694,73.21428571428571,5,10,31.9358,75.0,0,0,10,5,1.2,0,0,1,False
Oil & Gas Refining & Marketing,9.487777777777778,24.056666666666665,22.14,46.43666666666666,33.074444444444445,9,0,2,0,16.772222222222222,62.5,6,4,33.60444444444445,58.92857142857143,0,0,2,-2,-0.53,0,0,0,False
Medical Care Facilities,4.295384615384615,17.19,22.60076923076923,42.674615384615386,31.633846153846154,13,1,3,1,10.742692307692309,39.285714285714285,7,6,33.21307692307692,33.92857142857143,1,1,3,-1,-1.58,0,0,0,False
Banks - Regional,4.185161290322581,18.316129032258065,22.293870967741935,42.48451612903226,31.38064516129032,31,0,9,0,11.250645161290322,41.07142857142857,8,9,31.996451612903225,41.07142857142857,0,0,9,1,-0.62,0,0,0,False
Credit Services,7.612258064516129,25.429354838709674,20.294838709677418,44.458387096774196,31.168387096774193,31,0,2,0,16.520806451612902,60.71428571428571,9,11,31.698666666666668,62.5,0,0,2,2,-0.53,0,0,0,False
Communication Equipment,10.624999999999998,115.36333333333333,32.27833333333333,29.615,31.076666666666668,6,0,0,0,62.994166666666665,100.0,10,7,32.51,100.0,0,0,0,-3,-1.43,0,0,0,False
Auto Manufacturers,13.722500000000002,32.399166666666666,23.838333333333335,39.247499999999995,30.772499999999997,12,0,3,0,23.060833333333335,78.57142857142857,11,18,30.111666666666665,71.42857142857143,0,0,3,7,0.66,0,0,0,False
Financial Services,4.503076923076923,14.210769230769232,22.874615384615385,40.107692307692304,30.62846153846154,13,0,6,0,9.356923076923078,35.714285714285715,12,13,31.11692307692308,39.285714285714285,0,0,6,1,-0.49,0,0,0,False
Electrical Equipment & Parts,6.792307692307692,44.47115384615385,29.302692307692308,31.515384615384615,30.298461538461538,26,0,3,0,25.63173076923077,82.14285714285714,13,17,30.53,82.14285714285714,0,0,3,4,-0.23,0,0,0,False
Communication Services,11.984000000000002,23.476,18.472666666666665,44.392,30.136666666666667,15,0,3,0,17.73,64.28571428571429,14,20,29.057333333333336,66.07142857142857,0,0,4,6,1.08,0,0,-1,False
Steel,9.957297297297298,38.48972972972973,26.778648648648648,33.799459459459456,29.93891891891892,37,0,8,0,24.223513513513517,80.35714285714286,15,15,30.72297297297297,76.78571428571429,0,0,8,0,-0.78,0,0,0,False
Electronic Components,31.457142857142856,88.23714285714286,28.337142857142858,31.835714285714285,29.914285714285715,7,0,1,0,59.847142857142856,98.21428571428571,16,19,29.9,98.21428571428572,0,0,1,3,0.01,0,0,0,False
Specialty Chemicals,10.055882352941177,35.79843137254902,24.242156862745095,36.35901960784314,29.69529411764706,51,0,4,0,22.927156862745097,76.78571428571429,17,12,31.284901960784318,80.35714285714286,0,0,6,-5,-1.59,0,0,-2,False
Tools & Accessories,5.518,20.058,25.1,35.004000000000005,29.560000000000002,5,0,2,0,12.788,51.78571428571429,18,8,32.42,55.35714285714286,0,0,2,-10,-2.86,0,0,0,False
Specialty Industrial Machinery,13.739722222222222,48.08833333333334,24.793333333333337,35.2175,29.484444444444446,36,0,7,0,30.91402777777778,89.28571428571429,19,14,30.825000000000003,89.28571428571429,0,1,6,-5,-1.34,0,-1,1,False
Farm & Heavy Construction Machinery,5.13,13.523333333333333,18.993333333333332,41.96333333333333,29.33,6,0,2,0,9.326666666666666,33.92857142857143,20,21,29.04,30.35714285714285,0,0,2,1,0.29,0,0,0,False
Aerospace & Defense,9.921666666666667,41.82083333333333,20.7175,39.45333333333333,29.14916666666667,12,0,2,0,25.87125,83.92857142857143,21,16,30.6875,83.92857142857143,0,0,2,-5,-1.54,0,0,0,False
Asset Management,4.470666666666667,19.286,21.098000000000003,37.72866666666666,28.58133333333333,15,0,1,0,11.878333333333334,46.42857142857143,22,25,27.862,44.642857142857146,0,0,2,3,0.72,0,0,-1,False
Basic Materials,-0.24142857142857124,10.320000000000002,22.46142857142857,34.75,27.99142857142857,14,0,1,0,5.0392857142857155,14.285714285714285,23,27,27.10071428571429,10.714285714285714,0,0,1,4,0.89,0,0,0,False
Packaged Foods,7.407916666666668,17.015416666666667,24.98375,31.642916666666665,27.98,24,0,5,0,12.211666666666668,48.214285714285715,24,23,28.039583333333336,50.0,0,0,5,-1,-0.06,0,0,0,False
Drug Manufacturers - General,11.209999999999999,30.271428571428572,22.58142857142857,34.55714285714286,27.97,7,0,1,0,20.740714285714287,71.42857142857143,25,22,28.454285714285717,69.64285714285714,0,0,1,-3,-0.48,0,0,0,False
Mortgage Finance,-1.8770000000000002,13.325,17.086,40.886,27.798000000000002,10,0,2,0,5.723999999999999,17.857142857142858,26,24,27.893,14.285714285714285,0,0,3,-2,-0.09,0,0,-1,False
Marine Shipping,11.811428571428573,33.378571428571426,26.96,26.12285714285714,26.582857142857144,7,0,0,0,22.595,75.0,27,28,26.722857142857144,78.57142857142857,0,0,0,1,-0.14,0,0,0,False
Luxury Goods,18.371000000000002,47.028999999999996,23.112000000000002,29.446999999999996,25.962,10,0,1,0,32.7,91.07142857142857,28,31,25.907,92.85714285714286,0,0,1,3,0.05,0,0,0,False
Chemicals,2.878,27.000666666666667,22.566666666666666,29.607333333333333,25.734666666666666,15,0,1,0,14.939333333333334,57.14285714285714,29,32,25.474285714285717,46.42857142857143,0,0,1,3,0.26,0,0,0,False
Textile Manufacturing,11.401538461538461,44.347692307692306,26.22923076923077,24.659230769230767,25.522307692307695,13,0,0,0,27.87461538461538,85.71428571428571,30,26,27.746923076923075,85.71428571428571,0,0,1,-4,-2.22,0,0,-1,False
Software - Infrastructure,11.083333333333334,25.24166666666667,11.716666666666669,42.08,25.38,6,0,1,0,18.1625,66.07142857142857,31,29,26.57166666666667,64.28571428571429,0,0,1,-2,-1.19,0,0,0,False
Technology,10.418333333333333,65.85833333333333,18.406666666666666,33.67166666666667,25.276666666666667,6,0,0,0,38.138333333333335,94.64285714285714,32,33,25.385,94.64285714285714,0,0,0,1,-0.11,0,0,0,False
Consumer Cyclical,9.31025,21.7155,14.7955,37.72875,25.11575,40,0,5,0,15.512875,58.92857142857143,33,30,26.27725,60.71428571428571,0,0,6,-3,-1.16,0,0,-1,False
Lodging,4.732,13.508,15.110999999999999,36.525999999999996,24.747,10,0,1,0,9.12,32.142857142857146,34,37,23.302,26.785714285714285,0,0,1,3,1.45,0,0,0,False
Real Estate Services,3.4,21.37,13.01,38.28,24.38,1,0,0,0,12.385,50.0,35,34,24.2,53.57142857142857,0,0,0,-1,0.18,0,0,0,False
Capital Markets,-2.575,14.662,16.449,31.482999999999997,23.214,10,0,1,0,6.0435,23.214285714285715,36,38,23.148,21.428571428571427,0,0,2,2,0.07,0,0,-1,False
Real Estate,2.582142857142857,15.2225,11.999285714285715,35.964642857142856,22.783928571428568,28,0,3,0,8.902321428571428,28.57142857142857,37,35,23.87333333333333,35.714285714285715,0,0,4,-2,-1.09,0,0,-1,False
Consumer Defensive,1.5933333333333333,10.415,16.014444444444443,30.023888888888887,22.31888888888889,18,0,2,0,6.004166666666666,21.428571428571427,38,39,22.572352941176472,17.857142857142858,0,0,2,1,-0.25,0,0,0,False
Building Products & Equipment,-1.3854545454545455,8.725454545454546,12.745454545454544,33.52727272727273,22.098181818181818,11,0,2,0,3.6700000000000004,12.5,39,40,21.96090909090909,12.5,0,0,2,1,0.14,0,0,0,False
Telecom Services,-5.328571428571428,5.427142857142856,5.411428571428571,42.00714285714286,21.88,7,0,0,0,0.04928571428571393,3.571428571428571,40,43,21.24,3.571428571428571,0,0,0,3,0.64,0,0,0,False
Energy,8.99,32.10333333333333,17.04222222222222,26.76,21.415555555555557,9,0,1,0,20.546666666666667,69.64285714285714,41,36,23.695555555555558,73.21428571428571,0,0,1,-5,-2.28,0,0,0,False
Biotechnology,-0.055714285714285924,23.614285714285717,13.182857142857143,31.085714285714285,21.240000000000002,7,0,0,0,11.779285714285717,44.642857142857146,42,42,21.568571428571428,42.85714285714285,0,0,0,0,-0.33,0,0,0,False
Industrials,1.6,16.21,10.486521739130435,33.200434782608696,20.708695652173912,23,0,2,0,8.905000000000001,30.357142857142854,43,41,21.887391304347823,32.142857142857146,0,0,2,-2,-1.18,0,0,0,False
Apparel Manufacturing,3.793999999999999,19.235,11.421000000000001,31.958,20.663999999999998,10,0,1,0,11.5145,42.857142857142854,44,44,20.475,48.21428571428572,0,0,1,0,0.19,0,0,0,False
"Furnishings, Fixtures & Appliances",0.22882352941176473,10.07294117647059,10.331176470588234,30.523529411764706,19.41941176470588,17,0,0,0,5.150882352941177,16.071428571428573,45,46,18.31117647058824,19.642857142857142,0,0,0,1,1.11,0,0,0,False
