Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Technology,37.85166666666667,31.62166666666667,26.539999999999996,49.535,36.88666666666666,6,0,2,0,34.736666666666665,98.21428571428571,1,1,38.465,98.21428571428572,0,0,3,0,-1.58,0,0,-1,False
Diagnostics & Research,25.07166666666667,16.906666666666666,34.145,31.32166666666667,32.873333333333335,6,0,1,0,20.98916666666667,78.57142857142857,2,2,34.135,78.57142857142857,0,0,1,0,-1.26,0,0,0,False
Communication Equipment,92.25999999999999,115.51,24.600000000000005,42.951666666666675,32.86,6,0,2,0,103.88499999999999,100.0,3,4,32.96333333333333,100.0,0,0,2,1,-0.1,0,0,0,False
Textile Manufacturing,23.679230769230767,20.61,30.841538461538462,35.223076923076924,32.81307692307692,13,0,2,0,22.144615384615385,80.35714285714286,4,8,31.409230769230767,75.0,0,0,1,4,1.4,0,0,1,False
Energy,23.04875,21.785,24.439999999999998,42.74125,32.675,8,0,1,0,22.416874999999997,82.14285714285714,5,6,32.24875,80.35714285714286,0,0,1,1,0.43,0,0,0,False
Electrical Equipment & Parts,28.0136,30.985599999999998,24.3508,37.7868,30.3968,25,0,3,0,29.4996,94.64285714285714,6,3,33.1796,96.42857142857144,0,0,5,-3,-2.78,0,0,-2,False
Electronic Components,22.917142857142856,22.180000000000003,24.675714285714285,34.74714285714286,29.207142857142856,7,0,2,0,22.548571428571428,83.92857142857143,7,9,30.13142857142857,83.92857142857143,0,0,2,2,-0.92,0,0,0,False
Steel,21.05,25.265675675675677,20.75945945945946,38.10594594594595,28.565405405405407,37,0,8,0,23.15783783783784,87.5,8,7,31.57567567567568,89.28571428571429,0,0,7,-1,-3.01,0,0,1,False
Basic Materials,12.599285714285713,22.112142857142857,21.754285714285714,36.80428571428571,28.527142857142856,14,0,3,0,17.355714285714285,71.42857142857143,9,5,32.67928571428571,73.21428571428571,0,0,4,-4,-4.15,0,0,-1,False
Medical Care Facilities,9.378461538461538,4.361538461538462,17.504615384615384,40.19230769230769,27.714615384615385,13,0,3,0,6.87,37.5,10,12,28.84384615384615,42.85714285714285,0,0,3,2,-1.13,0,0,0,False
Specialty Industrial Machinery,23.948,25.248,22.071142857142856,34.517714285714284,27.67314285714286,35,0,7,0,24.598,91.07142857142857,11,10,29.42388888888889,91.07142857142856,0,0,8,-1,-1.75,0,0,-1,False
Drug Manufacturers - Specialty & Generic,24.548936170212766,22.383191489361703,20.683617021276596,35.53063829787234,27.365319148936173,47,0,11,0,23.466063829787235,89.28571428571429,12,11,29.06142857142857,87.5,0,0,11,-1,-1.7,0,0,0,False
Utilities - Renewable,22.145714285714288,16.150000000000002,15.587142857142856,40.82857142857143,26.947142857142858,7,0,2,0,19.147857142857145,73.21428571428571,13,15,27.85571428571429,76.78571428571429,0,0,2,2,-0.91,0,0,0,False
Utilities,21.099333333333334,24.221333333333334,19.366,33.62866666666667,25.784666666666666,15,0,3,0,22.660333333333334,85.71428571428571,14,14,28.084666666666667,85.71428571428571,0,0,5,0,-2.3,0,0,-2,False
Marine Shipping,16.158571428571427,36.16142857142857,24.29,27.29,25.642857142857142,7,0,0,0,26.16,92.85714285714286,15,13,28.77142857142857,92.85714285714286,0,0,0,-2,-3.13,0,0,0,False
Tools & Accessories,11.154,11.92,19.184,32.636,25.236,5,0,0,0,11.536999999999999,57.14285714285714,16,16,26.87,58.92857142857143,0,0,0,0,-1.63,0,0,0,False
Asset Management,10.005714285714287,9.278571428571428,18.787857142857142,31.650714285714287,24.576428571428572,14,0,2,0,9.642142857142858,51.78571428571429,17,17,24.294,48.21428571428572,0,0,3,0,0.28,0,0,-1,False
Specialty Chemicals,18.5874,14.327,19.7818,29.386999999999997,24.105,50,0,7,0,16.4572,69.64285714285714,18,18,24.273200000000003,69.64285714285714,0,0,8,0,-0.17,0,0,-1,False
Auto Parts,8.755714285714285,13.60204081632653,17.89061224489796,29.221836734693877,22.989795918367346,49,0,5,0,11.178877551020408,55.35714285714286,19,20,22.77469387755102,57.14285714285714,0,0,4,1,0.22,0,0,1,False
Healthcare,12.7225,2.02625,18.43625,26.438750000000002,22.03875,8,0,1,0,7.374375000000001,39.285714285714285,20,19,24.025,44.642857142857146,0,0,1,-1,-1.99,0,0,0,False
Luxury Goods,14.502,14.639,22.063,21.999000000000002,22.033,10,0,0,0,14.5705,66.07142857142857,21,29,18.557,64.28571428571429,0,0,0,8,3.48,0,0,0,False
Metal Fabrication,25.9,39.24,18.89846153846154,24.613076923076925,21.470000000000002,13,0,0,0,32.57,96.42857142857143,22,21,21.872307692307693,94.64285714285714,0,0,0,-1,-0.4,0,0,0,False
Biotechnology,23.732857142857142,4.628571428571428,16.37142857142857,27.385714285714283,21.32857142857143,7,0,1,0,14.180714285714284,60.71428571428571,23,22,21.52,55.35714285714286,0,0,1,-1,-0.19,0,0,0,False
Aerospace & Defense,23.418333333333333,16.6125,15.196666666666667,27.10166666666667,20.55333333333333,12,0,2,0,20.015416666666667,76.78571428571429,24,24,20.418333333333333,82.14285714285714,0,0,3,0,0.13,0,0,-1,False
Banks - Regional,1.6177419354838707,11.205483870967742,21.684516129032257,19.061290322580643,20.504193548387097,31,0,2,0,6.411612903225806,33.92857142857143,25,26,20.273225806451613,37.5,0,0,1,1,0.23,0,0,1,False
Chemicals,20.077142857142857,8.504999999999999,13.678571428571429,26.759285714285713,19.565714285714286,14,0,0,0,14.291071428571428,64.28571428571429,26,23,20.432142857142857,62.5,0,0,0,-3,-0.87,0,0,0,False
Conglomerates,10.925555555555555,7.37888888888889,13.337222222222222,26.970555555555556,19.471111111111114,18,0,2,0,9.152222222222223,48.214285714285715,27,25,20.399444444444445,50.0,0,0,3,-2,-0.93,0,0,-1,False
Apparel Manufacturing,11.292,-5.117999999999999,16.234,22.809,19.192,10,0,0,0,3.087,21.428571428571427,28,27,19.889,17.857142857142858,0,0,0,-1,-0.7,0,0,0,False
Engineering & Construction,11.417941176470588,1.9697058823529416,11.538823529411765,24.800882352941176,17.506764705882354,34,0,2,0,6.693823529411765,35.714285714285715,29,32,17.576764705882354,33.92857142857143,0,0,3,3,-0.07,0,0,-1,False
Communication Services,9.931999999999999,6.054,13.296666666666665,21.938666666666666,17.185333333333332,15,0,0,0,7.992999999999999,42.857142857142854,30,46,13.956666666666669,32.142857142857146,0,0,0,16,3.23,0,0,0,False
Consumer Defensive,8.961176470588235,2.1682352941176473,11.348235294117648,24.22470588235294,17.142352941176473,17,0,0,0,5.564705882352941,32.142857142857146,31,28,18.65,26.785714285714285,0,0,0,-3,-1.51,0,0,0,False
Telecom Services,7.971428571428571,0.257142857142857,14.781428571428572,19.011428571428574,16.684285714285714,7,0,0,0,4.114285714285714,28.57142857142857,32,39,14.822857142857144,25.0,0,0,0,7,1.86,0,0,0,False
Credit Services,5.688666666666666,5.437,13.737,19.939,16.527666666666665,30,0,2,0,5.562833333333334,30.357142857142854,33,33,17.261666666666667,35.714285714285715,0,0,2,0,-0.73,0,0,0,False
Packaged Foods,9.52125,7.0825,14.898333333333333,17.673750000000002,16.1475,24,0,0,0,8.301874999999999,46.42857142857143,34,37,15.680833333333332,41.07142857142857,0,0,0,3,0.47,0,0,0,False
Drug Manufacturers - General,12.537142857142857,15.91,10.115714285714287,23.01571428571429,15.92,7,0,0,0,14.223571428571429,62.5,35,31,17.634285714285713,67.85714285714286,0,0,0,-4,-1.71,0,0,0,False
Software - Application,24.39916666666667,6.427500000000001,13.13,19.329166666666666,15.919166666666667,12,0,0,0,15.413333333333336,67.85714285714286,36,40,14.618333333333332,60.71428571428571,0,0,0,4,1.3,0,0,0,False
Mortgage Finance,10.883,5.163,13.478,18.406,15.696000000000002,10,0,1,0,8.023,44.642857142857146,37,41,14.512,46.42857142857143,0,0,0,4,1.18,0,0,1,False
"Furnishings, Fixtures & Appliances",7.338125000000001,-1.0262499999999997,8.639375000000001,24.146250000000002,15.6175,16,0,2,0,3.1559375000000003,23.214285714285715,38,34,16.63125,14.285714285714285,0,0,3,-4,-1.01,0,0,-1,False
Oil & Gas Refining & Marketing,-0.5155555555555552,4.7444444444444445,14.158888888888889,17.281111111111112,15.563333333333333,9,0,0,0,2.1144444444444446,16.071428571428573,39,43,14.32111111111111,12.5,0,0,0,4,1.24,0,0,0,False
Consumer Cyclical,5.572307692307692,-6.443333333333333,11.233333333333334,20.376923076923074,15.347435897435897,39,0,2,0,-0.4355128205128205,8.928571428571429,40,44,14.283846153846156,7.142857142857142,0,0,2,4,1.06,0,0,0,False
Capital Markets,9.78,-2.8160000000000003,12.082,19.29,15.325999999999999,10,0,0,0,3.4819999999999993,25.0,41,35,16.457,28.57142857142857,0,0,0,-6,-1.13,0,0,0,False
Agricultural Inputs,10.2765,4.769,9.9085,21.9005,15.305000000000001,20,0,1,0,7.52275,41.07142857142857,42,36,15.772,39.285714285714285,0,0,2,-6,-0.47,0,0,-1,False
Information Technology Services,11.814166666666667,-8.10875,9.671666666666667,21.621666666666666,15.049166666666666,24,0,0,0,1.8527083333333332,12.5,43,54,9.2948,10.714285714285714,0,0,1,11,5.75,0,0,-1,False
Financial Services,8.988461538461538,9.542307692307691,15.13923076923077,14.523846153846154,14.86153846153846,13,0,0,0,9.265384615384615,50.0,44,30,18.10076923076923,53.57142857142857,0,0,0,-14,-3.24,0,0,0,False
Industrials,6.932608695652173,0.3008695652173913,9.289130434782608,19.94217391304348,14.08304347826087,23,0,0,0,3.6167391304347825,26.785714285714285,45,47,13.824782608695651,23.214285714285715,0,0,1,2,0.26,0,0,-1,False
Auto Manufacturers,2.553333333333333,3.232222222222222,14.629999999999999,13.288888888888888,14.026666666666667,9,0,0,0,2.8927777777777774,19.642857142857142,46,38,15.448,30.35714285714285,0,0,0,-8,-1.42,0,0,0,False
Building Products & Equipment,10.191818181818181,10.463636363636365,9.118181818181817,17.5,12.889090909090909,11,0,0,0,10.327727272727273,53.57142857142857,47,42,14.48,51.78571428571429,0,0,0,-5,-1.59,0,0,0,False
Real Estate,5.8952,-2.1243999999999996,10.834000000000001,14.646799999999999,12.5504,25,0,0,0,1.8854000000000002,14.285714285714285,48,48,13.18,19.642857142857142,0,0,0,0,-0.63,0,0,0,False
Insurance - Life,2.8449999999999998,2.645,9.95875,15.09,12.26875,8,0,0,0,2.745,17.857142857142858,49,49,12.30625,21.428571428571427,0,0,0,0,-0.04,0,0,0,False
Household & Personal Products,8.215833333333334,19.3625,12.637500000000001,10.754166666666668,11.790833333333333,12,0,0,0,13.789166666666667,58.92857142857143,50,45,13.986666666666666,66.07142857142857,0,0,0,-5,-2.2,0,0,0,False
Building Materials,-0.750625,-1.205,7.750625,14.64625,10.854375,16,0,0,0,-0.9778125,7.142857142857142,51,51,11.729375,8.928571428571429,0,0,0,0,-0.88,0,0,0,False
Farm & Heavy Construction Machinery,2.3850000000000002,-1.29,5.79,16.55,10.631666666666666,6,0,0,0,0.5475000000000001,10.714285714285714,52,50,11.93,16.071428571428573,0,0,0,-2,-1.3,0,0,0,False
Solar,36.486000000000004,3.024,0.05,23.229999999999997,10.48,5,0,0,0,19.755000000000003,75.0,53,53,10.316,71.42857142857143,0,0,0,0,0.16,0,0,0,False
Software - Infrastructure,8.568333333333333,-18.048333333333332,10.566666666666666,8.403333333333334,9.593333333333332,6,0,0,0,-4.739999999999999,3.571428571428571,54,52,10.388333333333334,3.571428571428571,0,0,0,-2,-0.8,0,0,0,False
Real Estate Services,4.87,-18.44,13.1,4.0,9.01,1,0,0,0,-6.785,1.7857142857142856,55,55,8.1,1.7857142857142856,0,0,0,0,0.91,0,0,0,False
Lodging,2.4044444444444446,-6.222222222222222,7.607777777777778,7.408888888888888,7.517777777777777,9,0,0,0,-1.9088888888888889,5.357142857142857,56,56,4.29111111111111,5.357142857142857,0,0,0,0,3.23,0,0,0,False
