Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Healthcare,9.42125,19.7125,25.41,51.46625,37.13375,8,0,2,0,14.566875,62.5,1,1,35.8075,73.21428571428571,0,0,2,0,1.33,0,0,0,False
Diagnostics & Research,11.978333333333333,39.80166666666667,34.955,31.058333333333334,33.20166666666667,6,0,0,0,25.89,89.28571428571429,2,2,34.29666666666667,87.5,0,0,0,0,-1.09,0,0,0,False
Metal Fabrication,13.233076923076924,55.80307692307693,27.032307692307693,40.65846153846154,33.16384615384615,13,0,3,0,34.518076923076926,94.64285714285714,3,4,32.613076923076925,96.42857142857144,0,0,3,1,0.55,0,0,0,False
Electronic Components,27.478571428571428,81.01,34.41428571428572,31.41,33.06428571428572,7,0,1,0,54.244285714285716,98.21428571428571,4,3,33.40714285714286,98.21428571428572,0,0,1,-1,-0.34,0,0,0,False
Drug Manufacturers - Specialty & Generic,14.276041666666666,47.63104166666667,28.375833333333333,38.574999999999996,32.964999999999996,48,1,13,1,30.953541666666666,92.85714285714286,5,5,31.457083333333333,91.07142857142856,0,0,12,0,1.51,1,1,1,False
Banks - Regional,4.627419354838709,15.907741935483871,22.58225806451613,40.44935483870968,30.622258064516128,31,0,6,0,10.26758064516129,44.642857142857146,6,6,30.55451612903225,46.42857142857143,0,0,8,0,0.07,0,0,-2,False
Auto Parts,9.048,26.6032,23.4246,38.5096,30.213,50,0,8,0,17.8256,73.21428571428571,7,7,30.4942,75.0,0,0,6,0,-0.28,0,0,2,False
Oil & Gas Refining & Marketing,9.175555555555555,17.663333333333334,17.855555555555554,43.70333333333333,29.486666666666665,9,0,1,0,13.419444444444444,60.71428571428571,8,9,29.167777777777776,60.71428571428571,0,0,2,1,0.32,0,0,-1,False
Medical Care Facilities,4.012307692307693,17.34769230769231,21.68307692307692,37.964615384615385,29.00846153846154,13,0,2,0,10.680000000000001,48.214285714285715,9,18,25.69,42.85714285714285,0,0,2,9,3.32,0,0,0,False
Auto Manufacturers,13.316666666666665,22.140833333333333,19.9925,39.556666666666665,28.7975,12,0,1,0,17.728749999999998,71.42857142857143,10,8,29.605833333333333,80.35714285714286,0,0,1,-2,-0.81,0,0,0,False
