Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Communication Equipment,105.86333333333333,150.75,38.38,53.73500000000001,45.29,6,0,2,0,128.30666666666667,100.0,1,1,43.21666666666667,100.0,0,0,1,0,2.07,0,0,1,False
Banks - Regional,14.798387096774194,19.44193548387097,41.854838709677416,42.75,42.25709677419355,31,0,6,0,17.12016129032258,53.57142857142857,2,2,41.69935483870968,64.28571428571429,0,0,5,0,0.56,0,0,1,False
Mortgage Finance,19.536,11.931000000000001,32.616,51.927,41.306,10,0,3,0,15.733500000000001,46.42857142857143,3,3,39.059000000000005,39.285714285714285,0,0,3,0,2.25,0,0,0,False
Textile Manufacturing,38.63461538461539,42.70384615384615,38.62230769230769,38.77923076923077,38.69384615384615,13,0,2,0,40.669230769230765,91.07142857142857,4,5,38.143076923076926,89.28571428571429,0,0,2,1,0.55,0,0,0,False
Medical Care Facilities,17.68,17.16923076923077,32.494615384615386,45.575384615384614,38.38153846153846,13,0,6,0,17.424615384615386,57.14285714285714,5,8,36.63769230769231,50.0,0,0,5,3,1.74,0,0,1,False
Auto Parts,19.820408163265306,18.48265306122449,33.25795918367347,43.66489795918367,37.941224489795914,49,0,13,0,19.151530612244898,62.5,6,9,36.05693877551021,62.5,0,0,11,3,1.88,0,0,2,False
Drug Manufacturers - Specialty & Generic,33.025510204081634,32.06897959183673,33.720408163265304,42.85775510204081,37.83244897959184,49,0,14,0,32.54724489795918,85.71428571428571,7,4,38.14408163265306,85.71428571428571,0,0,14,-3,-0.31,0,0,0,False
Credit Services,19.766666666666666,12.783,31.554,44.043,37.17366666666667,30,0,9,0,16.274833333333333,51.78571428571429,8,7,36.952,48.21428571428572,0,0,8,-1,0.22,0,0,1,False
Electronic Components,43.36714285714286,53.39714285714285,39.457142857142856,34.08857142857143,37.041428571428575,7,0,1,0,48.38214285714285,96.42857142857143,9,6,37.175714285714285,96.42857142857144,0,0,1,-3,-0.13,0,0,0,False
Diagnostics & Research,31.058333333333334,23.32166666666667,39.53,31.985,36.135,6,0,0,0,27.19,80.35714285714286,10,13,33.265,80.35714285714286,0,0,0,3,2.87,0,0,0,False
Specialty Industrial Machinery,40.63583333333334,39.903055555555554,34.130833333333335,38.04638888888889,35.89333333333334,36,0,7,0,40.269444444444446,89.28571428571429,11,11,35.501666666666665,91.07142857142856,0,0,6,0,0.39,0,0,1,False
Technology,64.25,45.92666666666667,24.795,48.35,35.395,6,0,2,0,55.08833333333334,98.21428571428571,12,14,33.18833333333333,98.21428571428572,0,0,2,2,2.21,0,0,0,False
Metal Fabrication,41.87384615384615,44.23692307692308,31.763076923076923,38.82769230769231,34.94230769230769,13,0,2,0,43.05538461538461,94.64285714285714,13,10,35.755384615384614,94.64285714285714,0,0,2,-3,-0.81,0,0,0,False
Electrical Equipment & Parts,42.0736,42.014799999999994,31.8008,38.3064,34.7276,25,0,4,0,42.0442,92.85714285714286,14,12,34.9604,92.85714285714286,0,0,4,-2,-0.23,0,0,0,False
Luxury Goods,28.022000000000002,27.018,30.881,34.263,32.403999999999996,10,0,1,0,27.520000000000003,82.14285714285714,15,21,29.857,78.57142857142857,0,0,1,6,2.55,0,0,0,False
Asset Management,19.736666666666668,12.54,25.317333333333334,40.92133333333334,32.34,15,0,1,0,16.138333333333335,48.214285714285715,16,15,31.90266666666667,46.42857142857143,0,0,1,-1,0.44,0,0,0,False
Drug Manufacturers - General,21.107142857142858,27.03142857142857,25.19142857142857,40.88,32.25142857142857,7,0,0,0,24.069285714285712,71.42857142857143,17,27,27.085714285714285,67.85714285714286,0,0,0,10,5.17,0,0,0,False
Industrials,19.213043478260868,4.707826086956521,25.272173913043478,39.75434782608695,31.789130434782606,23,0,2,0,11.960434782608694,32.142857142857146,18,18,30.966521739130435,33.92857142857143,0,0,2,0,0.82,0,0,0,False
Oil & Gas Refining & Marketing,13.35,14.04888888888889,20.441111111111113,44.91333333333333,31.453333333333333,9,0,3,0,13.699444444444445,41.07142857142857,19,16,31.23,44.642857142857146,0,0,3,-3,0.22,0,0,0,False
Aerospace & Defense,40.30833333333333,35.35583333333334,24.439166666666665,37.9775,30.5325,12,0,2,0,37.83208333333333,87.5,20,22,28.85083333333333,87.5,0,0,1,2,1.68,0,0,1,False
Apparel Manufacturing,20.759999999999998,5.739000000000001,21.801,40.326,30.137999999999998,10,0,2,0,13.2495,39.285714285714285,21,17,31.148000000000003,37.5,0,0,2,-4,-1.01,0,0,0,False
Specialty Chemicals,29.27705882352941,22.70705882352941,25.32294117647059,35.72921568627451,30.006078431372547,51,0,7,0,25.992058823529412,73.21428571428571,22,19,30.487843137254902,76.78571428571429,0,0,7,-3,-0.48,0,0,0,False
Utilities - Renewable,23.92125,23.565,23.2275,36.38375,29.1475,8,0,1,0,23.743125,69.64285714285714,23,20,29.86375,71.42857142857143,0,0,1,-3,-0.72,0,0,0,False
Marine Shipping,21.602857142857143,30.91857142857143,30.951428571428572,25.859999999999996,28.66,7,0,0,0,26.260714285714286,76.78571428571429,24,24,27.982857142857146,83.92857142857143,0,0,0,0,0.68,0,0,0,False
Insurance - Life,10.60375,8.15625,23.52625,34.90625,28.64875,8,0,0,0,9.379999999999999,26.785714285714285,25,23,28.6975,26.785714285714285,0,0,0,-2,-0.05,0,0,0,False
Building Products & Equipment,16.316363636363636,21.407272727272726,26.242727272727276,29.64636363636364,27.775454545454547,11,0,1,0,18.86181818181818,60.71428571428571,26,32,25.96,60.71428571428571,0,0,1,6,1.82,0,0,0,False
Biotechnology,31.59,8.002857142857142,22.638571428571428,34.019999999999996,27.761428571428574,7,0,1,0,19.79642857142857,66.07142857142857,27,25,27.885714285714283,57.14285714285714,0,0,1,-2,-0.12,0,0,0,False
Steel,28.59918918918919,25.068108108108106,25.325675675675676,30.43756756756757,27.625945945945944,37,0,4,0,26.833648648648648,78.57142857142857,28,26,27.168378378378375,82.14285714285714,0,0,3,-2,0.46,0,0,1,False
Solar,33.334,18.942,20.596,36.148,27.594,5,0,0,0,26.138,75.0,29,31,26.362,73.21428571428571,0,0,0,2,1.23,0,0,0,False
Consumer Defensive,10.218235294117646,5.955882352941177,26.85235294117647,27.776470588235295,27.26823529411765,17,0,2,0,8.08705882352941,17.857142857142858,30,46,23.48705882352941,21.428571428571427,0,0,1,16,3.78,0,0,1,False
