Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,14.733333333333334,42.946666666666665,43.17666666666667,31.25333333333333,37.81166666666667,6,0,0,0,28.84,87.5,1,1,38.275,85.71428571428571,0,0,0,0,-0.46,0,0,0,False
Metal Fabrication,22.23769230769231,55.705384615384624,29.673846153846153,46.310769230769225,37.160769230769226,13,0,5,0,38.971538461538465,96.42857142857143,2,2,37.36,94.64285714285714,0,0,5,0,-0.2,0,0,0,False
Healthcare,12.348749999999999,25.6725,19.74,52.7975,34.6175,8,0,4,0,19.010624999999997,67.85714285714286,3,6,33.8775,67.85714285714286,0,0,3,3,0.74,0,0,1,False
Oil & Gas Refining & Marketing,9.224444444444444,20.427777777777777,23.871111111111112,45.5,33.60444444444445,9,0,2,0,14.82611111111111,58.92857142857143,4,15,31.212222222222223,55.35714285714286,0,0,2,11,2.39,0,0,0,False
Drug Manufacturers - Specialty & Generic,16.5425,46.955625,28.322916666666668,39.882083333333334,33.524375,48,0,14,0,31.7490625,91.07142857142857,5,3,34.455625,91.07142857142856,0,0,12,-2,-0.93,0,0,2,False
Medical Care Facilities,3.4661538461538464,14.821538461538463,24.774615384615384,43.52461538461539,33.21307692307692,13,1,3,1,9.143846153846155,33.92857142857143,6,7,33.71153846153846,26.785714285714285,1,1,3,1,-0.5,0,0,0,False
Communication Equipment,15.106666666666667,118.59333333333332,33.818333333333335,30.91333333333333,32.51,6,0,0,0,66.85,100.0,7,5,33.93,100.0,0,0,0,-2,-1.42,0,0,0,False
Tools & Accessories,6.572,18.344,27.540000000000003,38.384,32.42,5,0,2,0,12.458,55.35714285714286,8,8,32.718,53.57142857142857,0,0,2,0,-0.3,0,0,0,False
Banks - Regional,4.346129032258064,15.09290322580645,23.524516129032257,42.35193548387097,31.996451612903225,31,0,9,0,9.719516129032257,41.07142857142857,9,10,32.12193548387096,35.714285714285715,0,0,10,1,-0.13,0,0,-1,False
Auto Parts,13.3512,28.487199999999998,24.7898,40.67,31.9358,50,0,10,0,20.9192,75.0,10,9,32.4636,76.78571428571429,0,0,11,-1,-0.53,0,0,-1,False
Credit Services,9.087333333333333,22.97533333333333,20.697666666666667,45.14333333333333,31.698666666666668,30,0,2,0,16.031333333333333,62.5,11,11,32.04866666666667,62.5,0,0,3,0,-0.35,0,0,-1,False
Specialty Chemicals,10.956666666666665,34.371764705882356,26.265882352941176,37.41823529411764,31.284901960784314,51,0,6,0,22.66421568627451,80.35714285714286,12,12,32.03862745098039,80.35714285714286,0,0,6,0,-0.75,0,0,0,False
Financial Services,6.114615384615385,13.19,23.74076923076923,40.13153846153846,31.116923076923076,13,0,6,0,9.652307692307692,39.285714285714285,13,17,30.840769230769236,44.642857142857146,0,0,6,4,0.28,0,0,0,False
Specialty Industrial Machinery,14.148888888888887,44.365,26.345555555555556,36.30027777777778,30.825000000000003,36,1,6,0,29.256944444444443,89.28571428571429,14,20,30.22222222222222,89.28571428571429,0,1,6,6,0.6,0,0,0,False
Steel,8.66108108108108,33.21891891891892,27.749189189189188,34.358108108108105,30.722972972972972,37,0,8,0,20.939999999999998,76.78571428571429,15,19,30.34945945945946,78.57142857142857,0,0,8,4,0.37,0,0,0,False
Aerospace & Defense,11.0575,40.02583333333333,22.9325,40.16916666666666,30.6875,12,0,2,0,25.541666666666664,83.92857142857143,16,4,34.33,83.92857142857143,0,0,2,-12,-3.64,0,0,0,False
Electrical Equipment & Parts,8.115,42.13384615384616,29.49346153846154,31.797307692307694,30.529999999999998,26,0,3,0,25.12442307692308,82.14285714285714,17,16,30.98423076923077,82.14285714285714,0,0,3,-1,-0.45,0,0,0,False
Auto Manufacturers,11.689166666666667,27.35833333333333,23.363333333333333,38.36333333333334,30.111666666666665,12,0,3,0,19.52375,71.42857142857143,18,14,31.495,66.07142857142857,0,0,3,-4,-1.38,0,0,0,False
Electronic Components,36.034285714285716,86.27428571428571,28.352857142857143,31.785714285714285,29.900000000000002,7,0,1,0,61.15428571428571,98.21428571428571,19,18,30.594285714285714,98.21428571428572,0,0,1,-1,-0.69,0,0,0,False
Communication Services,12.847333333333333,23.050666666666665,16.245333333333335,44.71666666666667,29.057333333333336,15,0,4,0,17.948999999999998,66.07142857142857,20,13,31.698666666666668,69.64285714285714,0,0,5,-7,-2.64,0,0,-1,False
Farm & Heavy Construction Machinery,4.609999999999999,10.488333333333333,18.63,41.765,29.039999999999996,6,0,2,0,7.549166666666666,30.357142857142854,21,24,28.08333333333333,30.35714285714285,0,0,1,3,0.96,0,0,1,False
Drug Manufacturers - General,10.534285714285714,28.397142857142857,22.58857142857143,35.62285714285714,28.454285714285714,7,0,1,0,19.465714285714284,69.64285714285714,22,28,27.05142857142857,73.21428571428571,0,0,1,6,1.4,0,0,0,False
