Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Diagnostics & Research,24.683333333333334,22.733333333333334,38.92,34.443333333333335,36.906666666666666,6,0,1,0,23.708333333333336,80.35714285714286,1,1,35.90333333333333,80.35714285714286,0,0,0,0,1.0,0,0,1,False
Technology,41.13166666666667,37.50666666666667,23.708333333333332,41.23,31.591666666666665,6,0,3,0,39.31916666666667,98.21428571428571,2,4,31.335,98.21428571428572,0,0,2,2,0.26,0,0,1,False
Communication Equipment,71.44166666666666,129.31833333333336,21.07166666666667,43.583333333333336,31.203333333333333,6,0,1,0,100.38000000000001,100.0,3,2,33.97666666666667,100.0,0,0,2,-1,-2.77,0,0,-1,False
Textile Manufacturing,28.470769230769232,30.443076923076923,27.03846153846154,35.082307692307694,30.657692307692308,13,0,1,0,29.456923076923076,91.07142857142857,4,3,31.58153846153846,91.07142857142856,0,0,1,-1,-0.92,0,0,0,False
Drug Manufacturers - Specialty & Generic,24.07081632653061,26.376122448979594,23.337755102040816,36.58265306122449,29.29816326530612,49,0,12,0,25.223469387755102,87.5,5,7,29.26204081632653,82.14285714285714,0,0,12,2,0.04,0,0,0,False
Electrical Equipment & Parts,26.9348,35.7656,22.842,36.7772,29.112399999999997,25,0,3,0,31.3502,92.85714285714286,6,6,30.6592,92.85714285714286,0,0,3,0,-1.55,0,0,0,False
Medical Care Facilities,11.472307692307693,14.485384615384616,19.916923076923077,40.21230769230769,29.049999999999997,13,0,5,0,12.978846153846154,58.92857142857143,7,5,30.896153846153847,55.35714285714286,0,0,5,-2,-1.85,0,0,0,False
Electronic Components,29.50714285714286,39.69857142857143,26.181428571428572,27.87857142857143,26.945714285714285,7,0,1,0,34.60285714285715,96.42857142857143,8,10,27.33,96.42857142857144,0,0,1,2,-0.38,0,0,0,False
Specialty Industrial Machinery,23.59638888888889,29.84444444444445,20.91472222222222,33.48166666666666,26.570277777777775,36,0,6,0,26.72041666666667,89.28571428571429,9,8,28.24527777777778,89.28571428571429,0,0,7,-1,-1.68,0,0,-1,False
Banks - Regional,7.242903225806452,18.049999999999997,23.88806451612903,29.81967741935484,26.556774193548385,31,0,3,0,12.646451612903224,55.35714285714286,10,9,27.508387096774197,53.57142857142857,0,0,4,-1,-0.95,0,0,-1,False
Oil & Gas Refining & Marketing,4.831111111111111,9.436666666666667,16.594444444444445,36.47555555555555,25.54,9,0,2,0,7.133888888888889,30.357142857142854,11,11,26.67888888888889,21.428571428571427,0,0,2,0,-1.14,0,0,0,False
Auto Parts,11.08265306122449,14.04204081632653,18.007755102040818,34.42448979591837,25.39530612244898,49,0,8,0,12.562346938775509,53.57142857142857,12,12,26.243673469387755,57.14285714285714,0,0,6,0,-0.85,0,0,2,False
Steel,19.544864864864863,26.33783783783784,17.554054054054053,31.89324324324324,24.007837837837837,37,1,5,0,22.94135135135135,78.57142857142857,13,15,24.90648648648649,78.57142857142857,0,0,5,2,-0.9,0,1,0,False
Basic Materials,7.3100000000000005,16.428571428571427,16.542142857142856,32.76357142857143,23.842142857142857,14,0,0,0,11.869285714285713,51.78571428571429,14,19,24.06642857142857,48.21428571428572,0,0,1,5,-0.22,0,0,-1,False
Specialty Chemicals,20.42392156862745,21.253333333333334,17.89549019607843,30.310588235294116,23.482156862745097,51,0,8,0,20.83862745098039,75.0,15,21,23.77,71.42857142857143,0,0,8,6,-0.29,0,0,0,False
Marine Shipping,15.13,29.951428571428572,20.729999999999997,26.340000000000003,23.255714285714284,7,0,0,0,22.540714285714287,76.78571428571429,16,14,25.34,76.78571428571429,0,0,0,-2,-2.08,0,0,0,False
Biotechnology,22.461428571428574,8.33,17.724285714285717,29.17142857142857,22.875714285714285,7,0,1,0,15.395714285714288,62.5,17,20,23.83428571428572,60.71428571428571,0,0,1,3,-0.96,0,0,0,False
Asset Management,7.899333333333333,9.236666666666668,17.698666666666668,28.890666666666668,22.735333333333333,15,0,1,0,8.568000000000001,41.07142857142857,18,22,23.6,41.07142857142857,0,0,1,4,-0.86,0,0,0,False
Utilities,16.104666666666667,25.45133333333333,14.848,31.514666666666663,22.348666666666666,15,0,1,0,20.778,73.21428571428571,19,17,24.52,75.0,0,0,2,-2,-2.17,0,0,-1,False
Aerospace & Defense,20.514166666666664,29.0925,16.515,29.049166666666665,22.155833333333334,12,0,1,0,24.803333333333335,85.71428571428571,20,23,23.2825,85.71428571428571,0,0,2,3,-1.13,0,0,-1,False
Utilities - Renewable,25.172857142857143,23.262857142857143,13.301428571428572,32.35142857142857,21.87285714285714,7,0,1,0,24.21785714285714,82.14285714285714,21,16,24.63,83.92857142857143,0,0,1,-5,-2.76,0,0,0,False
Metal Fabrication,23.56,41.47923076923077,19.364615384615384,24.206153846153846,21.542307692307695,13,0,0,0,32.519615384615385,94.64285714285714,22,18,24.29769230769231,94.64285714285714,0,0,0,-4,-2.76,0,0,0,False
Luxury Goods,18.631999999999998,21.002000000000002,17.857,25.659,21.367,10,0,1,0,19.817,67.85714285714286,23,13,25.714,67.85714285714286,0,0,1,-10,-4.35,0,0,0,False
Tools & Accessories,10.804,14.782,11.808,31.134000000000004,20.503999999999998,5,0,0,0,12.793,57.14285714285714,24,26,20.82,51.78571428571429,0,0,0,2,-0.32,0,0,0,False
Communication Services,9.548,8.759333333333332,14.007333333333332,27.420666666666666,20.043333333333333,15,0,1,0,9.153666666666666,44.642857142857146,25,27,19.69,37.5,0,0,0,2,0.35,0,0,1,False
Conglomerates,9.502222222222223,9.174444444444443,12.508333333333333,28.83055555555556,19.85388888888889,18,0,4,0,9.338333333333333,46.42857142857143,26,25,20.98444444444444,46.42857142857143,0,0,3,-1,-1.13,0,0,1,False
Consumer Defensive,5.228235294117646,6.489411764705883,14.698823529411765,25.55764705882353,19.58529411764706,17,0,0,0,5.858823529411765,25.0,27,32,18.95647058823529,23.214285714285715,0,0,0,5,0.63,0,0,0,False
Capital Markets,9.352,1.0979999999999996,15.797,22.83,18.962,10,0,0,0,5.225,23.214285714285715,28,37,17.963,19.642857142857142,0,0,0,9,1.0,0,0,0,False
Energy,18.74125,22.36625,8.01125,32.3075,18.945,8,0,0,0,20.55375,71.42857142857143,29,24,21.2275,69.64285714285714,0,0,0,-5,-2.28,0,0,0,False
Drug Manufacturers - General,12.75,18.337142857142858,15.914285714285715,22.60571428571429,18.925714285714285,7,0,0,0,15.543571428571429,64.28571428571429,30,30,19.40142857142857,64.28571428571429,0,0,0,0,-0.48,0,0,0,False
Engineering & Construction,13.01457142857143,6.299428571428571,12.339142857142857,26.30457142857143,18.623714285714286,35,0,3,0,9.657,48.214285714285715,31,31,19.050285714285717,50.0,0,0,3,0,-0.43,0,0,0,False
Agricultural Inputs,8.281,7.622,11.363,26.539499999999997,18.1935,20,0,2,0,7.9515,37.5,32,28,19.673,44.642857142857146,0,0,2,-4,-1.48,0,0,0,False
Industrials,7.852608695652173,4.659130434782608,10.987391304347826,26.488695652173913,17.963043478260868,23,0,0,0,6.255869565217391,26.785714285714285,33,38,17.949565217391303,28.57142857142857,0,0,0,5,0.01,0,0,0,False
Chemicals,17.357857142857142,11.440714285714284,12.991428571428571,23.74285714285714,17.829285714285714,14,0,0,0,14.399285714285714,60.71428571428571,34,35,18.231428571428573,62.5,0,0,0,1,-0.4,0,0,0,False
Telecom Services,9.29142857142857,0.6742857142857144,13.26,22.77857142857143,17.54285714285714,7,0,0,0,4.982857142857142,21.428571428571427,35,33,18.868571428571425,25.0,0,0,0,-2,-1.33,0,0,0,False
Packaged Foods,8.827916666666667,8.064166666666667,13.74125,21.390833333333333,17.184166666666666,24,0,1,0,8.446041666666666,39.285714285714285,36,34,18.586666666666662,39.285714285714285,0,0,1,-2,-1.4,0,0,0,False
Consumer Cyclical,7.055128205128205,-2.853589743589744,11.406410256410258,23.90282051282051,17.030512820512822,39,0,1,0,2.1007692307692305,16.071428571428573,37,39,17.89025641025641,16.071428571428573,0,0,2,2,-0.86,0,0,-1,False
Software - Application,27.534166666666664,13.3125,12.97,21.895,16.985833333333336,12,0,0,0,20.423333333333332,69.64285714285714,38,36,18.054166666666667,73.21428571428571,0,0,0,-2,-1.07,0,0,0,False
Auto Manufacturers,8.086363636363636,9.152727272727272,9.391818181818183,26.136363636363637,16.92727272727273,11,0,0,0,8.619545454545454,42.857142857142854,39,40,17.331818181818182,32.142857142857146,0,0,0,1,-0.4,0,0,0,False
Healthcare,11.57625,3.10875,14.02375,19.795,16.62,8,0,1,0,7.3425,32.142857142857146,40,29,19.565,33.92857142857143,0,0,1,-11,-2.94,0,0,0,False
Household & Personal Products,13.7725,24.765,16.974166666666665,15.301666666666668,16.220833333333335,12,0,0,0,19.26875,66.07142857142857,41,43,15.4825,66.07142857142857,0,0,0,2,0.74,0,0,0,False
Apparel Manufacturing,10.011,-3.315,12.692,20.53,16.22,10,0,0,0,3.348,17.857142857142858,42,41,16.781,17.857142857142858,0,0,0,-1,-0.56,0,0,0,False
Information Technology Services,4.326666666666667,-11.883333333333333,7.8429166666666665,24.725416666666664,15.440833333333332,24,0,0,0,-3.778333333333333,5.357142857142857,43,42,16.006666666666668,5.357142857142857,0,0,0,-1,-0.57,0,0,0,False
Solar,34.904,14.116,5.754,26.806,15.225999999999999,5,0,0,0,24.51,83.92857142857143,44,44,15.03,87.5,0,0,0,0,0.2,0,0,0,False
"Furnishings, Fixtures & Appliances",5.9811764705882355,3.4141176470588235,8.974117647058824,22.27058823529412,14.957647058823529,17,0,1,0,4.697647058823529,19.642857142857142,45,48,14.241764705882352,26.785714285714285,0,0,1,3,0.72,0,0,0,False
Credit Services,7.4703333333333335,7.348666666666666,12.487333333333334,17.191333333333333,14.604000000000001,30,0,1,0,7.4094999999999995,33.92857142857143,46,46,14.875,35.714285714285715,0,0,1,0,-0.27,0,0,0,False
Real Estate,4.294230769230769,-0.8365384615384616,9.805384615384614,17.854999999999997,13.427307692307693,26,0,0,0,1.7288461538461535,12.5,47,47,14.697692307692307,14.285714285714285,0,0,0,0,-1.27,0,0,0,False
Mortgage Finance,9.318000000000001,6.4879999999999995,10.542,15.394,12.726,10,0,0,0,7.9030000000000005,35.714285714285715,48,45,14.976,42.85714285714285,0,0,1,-3,-2.25,0,0,-1,False
Building Products & Equipment,6.452727272727272,15.947272727272729,8.886363636363637,14.967272727272729,11.622727272727273,11,0,0,0,11.200000000000001,50.0,49,50,12.254545454545456,58.92857142857143,0,0,0,1,-0.63,0,0,0,False
Farm & Heavy Construction Machinery,2.7616666666666663,-0.45833333333333304,5.441666666666666,18.745,11.428333333333333,6,0,0,0,1.1516666666666666,10.714285714285714,50,49,12.925,12.5,0,0,0,-1,-1.5,0,0,0,False
Insurance - Life,0.395,3.1712499999999997,10.78125,11.896250000000002,11.282499999999999,8,0,0,0,1.7831249999999998,14.285714285714285,51,52,11.64875,10.714285714285714,0,0,0,1,-0.37,0,0,0,False
Financial Services,4.686923076923077,8.672307692307694,9.892307692307693,12.0,10.840769230769231,13,0,0,0,6.679615384615385,28.57142857142857,52,51,12.082307692307692,30.35714285714285,0,0,0,-1,-1.24,0,0,0,False
Lodging,3.7944444444444443,-4.076666666666666,9.19,10.966666666666667,9.988888888888889,9,0,0,0,-0.14111111111111097,8.928571428571429,53,53,10.486666666666666,8.928571428571429,0,0,0,0,-0.5,0,0,0,False
Software - Infrastructure,6.456666666666666,-19.165000000000003,10.566666666666666,8.286666666666667,9.54,6,0,0,0,-6.354166666666668,3.571428571428571,54,54,9.395,3.571428571428571,0,0,0,0,0.14,0,0,0,False
Real Estate Services,3.42,-16.62,13.1,4.0,9.01,1,0,0,0,-6.6000000000000005,1.7857142857142856,55,56,9.01,1.7857142857142856,0,0,0,1,0.0,0,0,0,False
Building Materials,-0.010624999999999885,-1.8487500000000001,6.5975,10.567499999999999,8.383750000000001,16,0,0,0,-0.9296875,7.142857142857142,56,55,9.075625,7.142857142857142,0,0,0,-1,-0.69,0,0,0,False
