Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Mortgage Finance,7.517,9.51,34.745999999999995,51.843,42.440999999999995,10,0,3,0,8.5135,51.78571428571429,1,2,46.151,53.57142857142857,0,0,4,1,-3.71,0,0,-1,False
Communication Equipment,63.15833333333333,134.07000000000002,34.925000000000004,51.10166666666667,42.20333333333333,6,0,2,0,98.61416666666668,100.0,2,1,48.27166666666667,100.0,0,0,2,-1,-6.07,0,0,0,False
Medical Care Facilities,7.1000000000000005,14.350769230769231,35.042307692307695,46.052307692307686,39.99615384615385,13,0,6,0,10.725384615384616,64.28571428571429,3,3,44.80461538461539,58.92857142857143,0,0,7,0,-4.81,0,0,-1,False
Drug Manufacturers - Specialty & Generic,23.748979591836736,32.43061224489796,35.43326530612245,41.93510204081633,38.35938775510204,49,0,15,0,28.089795918367347,91.07142857142857,4,6,42.89367346938776,91.07142857142856,0,0,14,2,-4.53,0,0,1,False
Electronic Components,29.21,48.541428571428575,42.01857142857143,33.86714285714286,38.35142857142857,7,0,1,0,38.87571428571429,96.42857142857143,5,5,42.901428571428575,96.42857142857144,0,0,1,0,-4.55,0,0,0,False
Technology,46.67666666666667,44.90833333333333,27.528333333333332,50.97666666666667,38.07833333333333,6,0,2,0,45.792500000000004,98.21428571428571,6,8,41.473333333333336,98.21428571428572,0,0,2,2,-3.4,0,0,0,False
Textile Manufacturing,22.595384615384617,39.11769230769231,38.511538461538464,34.07923076923077,36.51769230769231,13,1,2,0,30.856538461538463,94.64285714285714,7,7,41.97923076923077,94.64285714285714,0,0,2,0,-5.46,0,1,0,False
Banks - Regional,1.2516129032258063,11.528064516129032,34.75,37.84967741935483,36.14483870967742,31,1,4,0,6.389838709677419,42.857142857142854,8,4,44.11870967741935,44.642857142857146,0,1,6,-4,-7.97,0,0,-2,False
Credit Services,8.758666666666667,10.737,29.771333333333335,41.98966666666667,35.27033333333333,30,0,10,0,9.747833333333332,55.35714285714286,9,9,40.73566666666667,62.5,0,0,10,0,-5.47,0,0,0,False
Metal Fabrication,17.803076923076922,41.50615384615384,30.396153846153847,38.683846153846154,34.12538461538462,13,0,2,0,29.654615384615383,92.85714285714286,10,12,39.64,92.85714285714286,0,0,2,2,-5.51,0,0,0,False
Auto Parts,7.803673469387755,13.174897959183674,28.251020408163264,39.4865306122449,33.30673469387755,49,0,11,0,10.489285714285714,60.71428571428571,11,11,39.64224489795919,60.71428571428571,0,0,12,0,-6.34,0,0,-1,False
Asset Management,6.164666666666666,11.432666666666666,26.247333333333334,40.879333333333335,32.832,15,0,2,0,8.798666666666666,53.57142857142857,12,10,39.967333333333336,55.35714285714286,0,0,2,-2,-7.14,0,0,0,False
Specialty Industrial Machinery,19.78027777777778,33.51111111111111,29.387500000000003,36.96388888888889,32.79694444444445,36,0,4,0,26.645694444444445,89.28571428571429,13,14,37.996944444444445,89.28571428571429,0,0,5,1,-5.2,0,0,-1,False
Insurance - Life,1.1412499999999997,4.18125,28.485,37.93125,32.73875,8,0,1,0,2.66125,23.214285714285715,14,15,37.4775,26.785714285714285,0,0,1,1,-4.74,0,0,0,False
Solar,11.046000000000001,24.734,27.616000000000003,38.768,32.634,5,0,1,0,17.89,76.78571428571429,15,20,35.384,75.0,0,0,1,5,-2.75,0,0,0,False
Luxury Goods,13.343,26.827999999999996,30.635,34.156,32.22,10,0,0,0,20.085499999999996,83.92857142857143,16,16,37.333,80.35714285714286,0,0,0,0,-5.11,0,0,0,False
Industrials,2.4369565217391305,4.098695652173913,25.10304347826087,40.51173913043478,32.03695652173913,23,0,3,0,3.267826086956522,30.357142857142854,17,17,37.08826086956522,32.142857142857146,0,0,4,0,-5.05,0,0,-1,False
Diagnostics & Research,17.73,16.258333333333333,33.32833333333333,29.12833333333333,31.438333333333333,6,0,0,0,16.994166666666665,73.21428571428571,18,13,38.05166666666667,78.57142857142857,0,0,0,-5,-6.61,0,0,0,False
Specialty Chemicals,16.992549019607843,22.256470588235292,26.504509803921568,34.82862745098039,30.250392156862745,51,0,7,0,19.62450980392157,82.14285714285714,19,19,36.28156862745098,82.14285714285714,0,0,6,0,-6.03,0,0,1,False
Drug Manufacturers - General,12.87,24.754285714285714,23.164285714285715,37.69857142857143,29.704285714285714,7,0,0,0,18.812142857142856,80.35714285714286,20,21,34.98428571428571,76.78571428571429,0,0,0,1,-5.28,0,0,0,False
Apparel Manufacturing,0.34799999999999975,6.017999999999999,21.637999999999998,38.67,29.303999999999995,10,0,2,0,3.1829999999999994,26.785714285714285,21,26,33.302,25.0,0,0,2,5,-4.0,0,0,0,False
Utilities - Renewable,8.946250000000001,17.2675,22.28125,36.11,28.50375,8,0,1,0,13.106874999999999,69.64285714285714,22,18,36.53625,67.85714285714286,0,0,2,-4,-8.03,0,0,-1,False
Aerospace & Defense,17.781666666666666,32.51166666666666,22.935,35.24666666666666,28.47583333333333,12,0,1,0,25.146666666666665,87.5,23,23,34.00833333333333,87.5,0,0,1,0,-5.53,0,0,0,False
Electrical Equipment & Parts,16.5976,29.147199999999998,23.6352,33.4936,28.0716,25,0,2,0,22.8724,85.71428571428571,24,22,34.5668,85.71428571428571,0,0,2,-2,-6.5,0,0,0,False
Farm & Heavy Construction Machinery,-2.9849999999999994,-1.6916666666666664,15.435,42.824999999999996,27.76,6,0,2,0,-2.338333333333333,10.714285714285714,25,33,31.22,14.285714285714285,0,0,2,8,-3.46,0,0,0,False
Consumer Cyclical,5.136153846153846,2.098974358974359,19.708717948717947,37.534615384615385,27.73025641025641,39,0,4,0,3.6175641025641023,32.142857142857146,26,28,32.98384615384616,28.57142857142857,0,0,4,2,-5.25,0,0,0,False
Marine Shipping,7.481428571428571,27.03142857142857,29.574285714285715,24.51142857142857,27.298571428571428,7,0,0,0,17.25642857142857,75.0,27,30,32.22714285714286,73.21428571428571,0,0,0,3,-4.93,0,0,0,False
Biotechnology,17.53857142857143,5.151428571428572,18.434285714285714,37.39857142857143,26.97,7,0,1,0,11.345,66.07142857142857,28,31,31.91714285714286,66.07142857142857,0,0,2,3,-4.95,0,0,-1,False
Oil & Gas Refining & Marketing,7.735555555555556,12.731111111111112,17.024444444444445,39.059999999999995,26.938888888888886,9,0,1,0,10.233333333333334,58.92857142857143,29,25,33.71888888888889,64.28571428571429,0,0,2,-4,-6.78,0,0,-1,False
Real Estate,6.288846153846153,1.7265384615384616,19.685,35.496153846153845,26.799615384615382,26,0,4,0,4.007692307692308,37.5,30,29,32.32192307692308,35.714285714285715,0,0,4,-1,-5.52,0,0,0,False
