Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank,prev_rank,prev_avg_combined_score,prev_rs_rank,prev_strong_combined,prev_actionable_daily,prev_actionable_weekly,rank_change,combined_score_change,strong_combined_change,actionable_daily_change,actionable_weekly_change,new_cluster
Medical Care Facilities,9.20923076923077,26.886923076923075,49.48692307692308,50.76923076923077,50.06461538461539,13,0,9,0,18.048076923076923,78.57142857142857,1,1,45.65615384615384,78.57142857142857,0,0,9,0,4.41,0,0,0,False
Technology,27.013333333333335,64.22,42.818333333333335,53.455000000000005,47.605,6,0,3,0,45.61666666666667,96.42857142857143,2,3,40.303333333333335,98.21428571428572,0,0,3,1,7.3,0,0,0,False
Diagnostics & Research,17.643333333333334,33.77,54.815,33.40833333333333,45.181666666666665,6,0,0,0,25.70666666666667,85.71428571428571,3,2,40.35166666666667,85.71428571428571,0,0,0,-1,4.83,0,0,0,False
Credit Services,9.523666666666665,16.368333333333332,43.830000000000005,45.682,44.663000000000004,30,0,13,0,12.945999999999998,62.5,4,4,39.589000000000006,62.5,0,0,13,0,5.07,0,0,0,False
Drug Manufacturers - Specialty & Generic,18.688163265306123,38.99836734693878,43.714489795918375,43.744081632653064,43.72877551020408,49,0,14,0,28.84326530612245,89.28571428571429,5,6,37.70612244897959,87.5,0,0,14,1,6.02,0,0,0,False
Electronic Components,25.204285714285714,70.31857142857143,51.31571428571429,32.96857142857143,43.06142857142857,7,0,1,0,47.761428571428574,98.21428571428571,6,18,32.818571428571424,96.42857142857144,0,0,0,12,10.24,0,0,1,False
Auto Parts,9.376326530612245,23.208367346938775,40.777959183673474,43.81020408163265,42.14244897959184,49,0,15,0,16.29234693877551,73.21428571428571,7,9,36.67714285714286,71.42857142857143,0,0,15,2,5.47,0,0,0,False
Banks - Regional,5.926774193548387,11.018387096774193,42.9741935483871,40.79774193548387,41.99516129032258,31,0,7,0,8.47258064516129,51.78571428571429,8,7,37.60548387096774,46.42857142857143,0,0,7,-1,4.39,0,0,0,False
Luxury Goods,26.28,49.303,47.11,34.584999999999994,41.474000000000004,10,0,2,0,37.7915,94.64285714285714,9,5,39.553,94.64285714285714,0,0,2,-4,1.92,0,0,0,False
Mortgage Finance,-0.12000000000000015,6.8149999999999995,36.299,47.738,41.448,10,0,2,0,3.3474999999999997,14.285714285714285,10,8,36.72,23.214285714285715,0,0,2,-2,4.73,0,0,0,False
Drug Manufacturers - General,14.317142857142857,29.271428571428572,40.065714285714286,42.379999999999995,41.107142857142854,7,0,1,0,21.794285714285714,80.35714285714286,11,15,33.25857142857143,80.35714285714286,0,0,1,4,7.85,0,0,0,False
Metal Fabrication,9.145384615384616,56.315384615384616,39.08769230769231,43.058461538461536,40.87461538461538,13,0,2,0,32.730384615384615,92.85714285714286,12,10,36.34307692307692,92.85714285714286,0,0,2,-2,4.53,0,0,0,False
Insurance - Life,3.8875,4.4399999999999995,41.7675,38.724999999999994,40.4,8,0,1,0,4.16375,21.428571428571427,13,12,34.40125,25.0,0,0,1,-1,6.0,0,0,0,False
Auto Manufacturers,8.408333333333333,17.287499999999998,34.18833333333333,46.336666666666666,39.655833333333334,12,0,4,0,12.847916666666666,60.71428571428571,14,19,32.064166666666665,51.78571428571429,0,0,2,5,7.59,0,0,2,False
Textile Manufacturing,15.813076923076922,44.947692307692314,43.0,34.62461538461538,39.23230769230769,13,0,1,0,30.380384615384617,91.07142857142857,15,13,34.35153846153846,91.07142857142856,0,0,1,-2,4.88,0,0,0,False
Communication Equipment,33.983333333333334,128.71,34.73333333333333,43.528333333333336,38.69166666666667,6,0,0,0,81.34666666666666,100.0,16,17,32.89833333333333,100.0,0,0,0,1,5.79,0,0,0,False
Asset Management,5.104666666666666,18.088666666666665,36.11933333333333,41.36066666666667,38.477999999999994,15,0,1,0,11.596666666666666,57.14285714285714,17,16,33.17666666666667,57.14285714285714,0,0,1,-1,5.3,0,0,0,False
