snapshot_date,ticker,Company Name,Industry,stage,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-05-18,NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Stage 2,2,121.77,watchlist,weekly_breakout,watchlist,73.85,48.11,49.76,0.81,0.45,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Stage 2,3,121.402,watchlist,weekly_breakout,watchlist,73.26,28.28,29.64,0.57,0.34,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,COALINDIA.NS,Coal India Limited,Energy,Stage 2,5,114.846,watchlist,weekly_near_pivot,watchlist,72.98,20.4,29.93,0.79,0.51,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Stage 2,25,114.108,watchlist,weekly_breakout,watchlist,64.29,55.17,42.63,0.79,0.81,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Stage 2,16,111.286,watchlist,weekly_near_pivot,watchlist,68.93,11.02,18.99,0.51,0.31,0.42,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,MANINDS.NS,Man Industries (India) Limited,Steel,Stage 2,1,109.634,watchlist,weekly_near_pivot,watchlist,76.92,36.48,50.25,0.79,0.63,0.94,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-05-18,NMDC.NS,NMDC Limited,Steel,Stage 2,4,108.122,watchlist,weekly_near_pivot,watchlist,73.11,18.41,27.88,0.83,0.47,1.16,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-05-18,ADANIPOWER.NS,Adani Power Limited,Utilities,Stage 2,7,104.13,watchlist,weekly_breakout,watchlist,71.9,55.3,52.4,0.85,0.42,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Stage 2,9,103.354,watchlist,weekly_breakout,watchlist,70.52,39.9,24.45,1.26,3.15,1.66,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
2026-05-18,ARVIND.NS,Arvind Limited,Textile Manufacturing,Stage 2,10,103.082,watchlist,weekly_breakout,watchlist,70.41,39.16,46.54,3.13,6.27,2.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong"
