snapshot_date,ticker,Company Name,Industry,stage,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-05-18,NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Stage 2,2,121.786,watchlist,weekly_breakout,watchlist,73.93,48.51,50.16,0.8,0.27,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Stage 2,4,121.152,watchlist,weekly_breakout,watchlist,73.26,28.27,29.62,0.56,0.12,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,MANINDS.NS,Man Industries (India) Limited,Steel,Stage 2,1,116.66,watchlist,weekly_near_pivot,watchlist,77.05,37.46,51.28,0.77,0.37,0.87,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,COALINDIA.NS,Coal India Limited,Energy,Stage 2,3,115.47,watchlist,weekly_near_pivot,watchlist,73.6,22.72,32.41,0.77,0.19,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Stage 2,23,114.658,watchlist,weekly_breakout,watchlist,64.54,61.71,48.71,0.75,0.3,0.66,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,ADANIPOWER.NS,Adani Power Limited,Utilities,Stage 2,6,113.398,watchlist,weekly_breakout,watchlist,71.99,56.06,53.16,0.84,0.26,0.92,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
2026-05-18,SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Stage 2,14,111.834,watchlist,weekly_near_pivot,watchlist,69.17,11.87,19.87,0.47,0.07,0.34,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Stage 2,19,109.992,watchlist,weekly_near_pivot,watchlist,66.21,23.9,41.26,0.8,0.27,0.52,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Stage 2,16,108.214,watchlist,weekly_breakout,watchlist,68.57,31.12,29.83,1.0,0.55,0.8,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
2026-05-18,NMDC.NS,NMDC Limited,Steel,Stage 2,5,107.856,watchlist,weekly_near_pivot,watchlist,73.03,17.58,26.91,0.81,0.27,1.12,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong"
