snapshot_date,ticker,Company Name,Industry,stage,current_rank,interesting_priority,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,rs_3m_pct,rs_6m_pct,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes
2026-05-18,MANINDS.NS,Man Industries (India) Limited,Steel,Stage 2,1,123.086,watchlist,weekly_breakout,watchlist,79.18,37.62,53.63,0.75,1.06,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Stage 2,4,121.222,watchlist,weekly_breakout,watchlist,73.61,32.42,30.78,0.59,0.76,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,GPIL.NS,Godawari Power And Ispat limited,Steel,Stage 2,5,120.826,watchlist,weekly_breakout,watchlist,72.88,20.33,14.82,0.74,0.37,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Stage 2,8,119.934,watchlist,weekly_breakout,watchlist,72.17,38.74,48.5,0.8,0.34,0.83,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Stage 2,3,115.532,watchlist,weekly_near_pivot,watchlist,73.91,43.45,26.01,0.69,1.37,0.8,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,COALINDIA.NS,Coal India Limited,Energy,Stage 2,6,114.542,watchlist,weekly_near_pivot,watchlist,72.71,19.48,28.72,0.8,0.64,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,HEG.NS,HEG Limited,Electrical Equipment & Parts,Stage 2,25,114.19,watchlist,weekly_breakout,watchlist,64.7,26.9,27.17,0.56,1.33,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Stage 2,18,110.694,watchlist,weekly_near_pivot,watchlist,68.47,11.85,12.14,0.52,0.25,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Stage 2,28,109.346,forming_vcp,weekly_breakout,watchlist,64.23,28.56,44.25,0.49,0.45,0.44,True,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Stage 2,23,108.888,watchlist,weekly_near_pivot,watchlist,65.69,19.35,41.93,0.73,1.22,0.87,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong"
2026-05-18,NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Stage 2,16,108.502,watchlist,weekly_breakout,watchlist,70.01,50.01,53.88,0.85,0.71,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong"
